window_start,window_end,P_coef_N,H_coef_N,var_red_N,P_coef_E,H_coef_E,var_red_E,P_coef_Z,H_coef_Z,var_red_Z,cc_zero_N_P,cc_max_N_P,cc_lag_N_P,cc_zero_N_H,cc_max_N_H,cc_lag_N_H,cc_zero_E_P,cc_max_E_P,cc_lag_E_P,cc_zero_E_H,cc_max_E_H,cc_lag_E_H,cc_zero_Z_P,cc_max_Z_P,cc_lag_Z_P,cc_zero_Z_H,cc_max_Z_H,cc_lag_Z_H
2024-03-01 16:30:00,2024-03-01 19:30:00,1.9796488704170003e-10,1.1866362069540252e-11,1.82,-1.1911131179922646e-10,1.951515148137276e-11,1.06,-1.645691313584093e-11,1.3931553762050127e-11,0.0,0.13482363879312836,0.13503670049093275,3,0.008063594672948416,0.07602240856760598,100,-0.10146351234192308,-0.10154807408012533,-2,0.016661862145776783,0.06581953475218066,-100,-0.001933980052922554,-0.005632449280971882,-65,0.0016347293702762015,0.0039993656436248266,-75
2024-03-01 15:00:00,2024-03-01 18:00:00,2.162976284912153e-10,1.6565209700810412e-11,10.71,-1.467855325045498e-10,5.6957014995036146e-11,11.56,1.3588016436881326e-11,1.3153617442153532e-11,0.01,0.32632846002265353,0.3273401519082325,-8,0.027172130733250074,0.17704182675270924,100,-0.3173733300690211,-0.33582091495866695,62,0.11973601588677696,0.26455097330082866,-100,0.007045037094523982,0.007322657669735775,-84,0.006819134942375962,0.011773301360282689,15
2024-03-01 18:00:00,2024-03-01 21:00:00,2.1202838326139504e-10,-1.3518386007753207e-11,37.27,-1.1288410932481191e-10,-1.5167763484051262e-11,14.06,-1.4923332929936916e-12,2.422564677350681e-11,0.02,0.609258431943656,0.6122018314256964,8,-0.03540516721319398,-0.37308189448843226,-100,-0.37156607138953124,-0.37215877352709237,24,-0.05281580266308485,-0.27530668994927765,100,-0.0008512204032492622,-0.016564354546087318,93,0.015127486660471735,0.019790273082664397,17
2024-03-01 22:30:00,2024-03-02 01:30:00,2.2455975352978228e-10,-2.405002734886756e-11,92.33,-8.508248354388191e-11,1.4821158982335314e-12,58.84,-1.944728670752935e-11,1.6790621269650686e-11,1.3,0.9554369130923913,0.9600232883740967,16,-0.10118145324769276,-0.5297988572032556,-100,-0.7669564681073178,-0.7694413596579301,-15,0.01233158435231092,0.38328439609584,-100,-0.08606885260560225,-0.10977994403872632,100,0.07442028311422814,0.10884205798011581,-100
2024-03-01 21:00:00,2024-03-02 00:00:00,2.2344266821564585e-10,-1.4675520514187715e-11,93.6,-9.951465757389356e-11,1.1874054963877288e-11,63.82,-1.0936986804561546e-11,3.158331411416562e-11,4.72,0.9653403253492878,0.9663917194953359,8,-0.08065031887012815,-0.5015483861248593,-100,-0.7933060203258049,-0.793419785568783,3,0.10804180423698091,0.461310220513317,-100,-0.07187409346676474,-0.15870192898064306,100,0.20621793748585285,0.21975005495436956,-80
2024-03-01 19:30:00,2024-03-01 22:30:00,2.2672324884275837e-10,-9.144001693139676e-12,80.39,-1.1653346583183789e-10,3.804971209519655e-11,50.55,-1.1316756778356929e-10,-7.231392571507162e-12,8.23,0.8959042491035133,0.8959952882905924,2,-0.03309425871670459,-0.5177971121396192,-100,-0.6758715171407149,-0.7086843930235693,54,0.21842904217834525,0.5136002939951632,-100,-0.28630335051754496,-0.30959647251752376,-51,-0.019176845161709595,-0.13820475920240405,100
2024-03-02 00:00:00,2024-03-02 03:00:00,1.9926871437791286e-10,3.207511196524281e-12,87.59,-1.0119766948338354e-10,-1.4366979886038866e-11,57.05,-6.506628698957952e-11,-9.02521404177791e-12,4.56,0.9357929135250578,0.9359127197851652,2,0.019595658647599178,0.4798855195055852,100,-0.7480027745064741,-0.759508059077331,-29,-0.10827842364271832,-0.43053854542927267,100,-0.2116105856585351,-0.22788480210135076,-70,-0.029999255156335745,-0.11167535448723656,100
2024-03-02 01:30:00,2024-03-02 04:30:00,1.9553064761457947e-10,9.333612433585373e-12,87.56,-1.17697379557996e-10,-1.7532945104200795e-11,57.07,-4.189688141127446e-11,2.3402327814776865e-12,4.89,0.9346803902857865,0.9347578246323179,2,0.04760505934253335,0.512398244094316,100,-0.7472374618495888,-0.7763503084629471,-39,-0.11342544933139757,-0.37724104233112626,100,-0.22088815448926466,-0.23441616648333513,32,0.011667531373166678,0.09448256914444192,-100
2024-03-02 04:30:00,2024-03-02 07:30:00,1.9107018209558494e-10,-7.794782115069076e-12,84.77,-8.903562626757307e-11,1.8397954799231983e-11,65.14,-3.385638031331635e-12,-2.0414641905010884e-11,3.21,0.9199421916544923,0.9202069155137035,4,-0.0356015579384326,-0.514392580046009,-100,-0.7904475651167779,-0.7915829017267513,8,0.161428555519014,0.5953360673776636,-100,-0.02966398037606799,-0.11000079080192886,-100,-0.17678468270581124,-0.18799814210906166,74
2024-03-02 03:00:00,2024-03-02 06:00:00,2.2444184551349837e-10,-9.331352824358756e-12,88.9,-1.1097116551029668e-10,9.920478984569825e-12,50.66,-6.338534466717251e-12,8.996449612455536e-12,0.44,0.9420284617482398,0.9426011950316109,4,-0.044397558887645024,-0.4848890955257449,-100,-0.7089416869796209,-0.7183286039938147,-24,0.06718049249009049,0.4935493204237452,-100,-0.03802716226542983,-0.06676502698744387,58,0.054384914683884726,0.10296035449209566,-100
2024-03-02 06:00:00,2024-03-02 09:00:00,1.8926785436063154e-10,-1.1839067068201978e-11,79.55,-9.789546791185271e-11,2.728927156011737e-11,58.57,-1.1980012220294242e-11,-6.032120283693675e-12,1.21,0.8901956037369623,0.8927450221179196,11,-0.047734282666055776,-0.5006555960061166,-100,-0.7377614487412376,-0.7466294312381799,25,0.19738655919450154,0.5911909107439239,-100,-0.09865634180430113,-0.11949696218126256,-100,-0.04907394244426534,-0.09577766414760067,100
2024-03-02 09:00:00,2024-03-02 12:00:00,2.0232974964444359e-10,-5.838322856043306e-11,48.49,-1.3154968921885795e-10,5.8195067211236065e-11,45.37,-1.2764283635472178e-11,-3.2514728663334935e-12,1.02,0.6693653733252223,0.6693812888601361,1,-0.19532142712425082,-0.4878580575471355,-100,-0.616695071399076,-0.7054737156827122,27,0.2740412299934454,0.4057534102719876,-100,-0.09798246521244232,-0.14897751098197715,-100,-0.02414587453062237,-0.058910944801967825,100
2024-03-02 07:30:00,2024-03-02 10:30:00,2.1974147027200159e-10,-4.8472596850119e-11,68.92,-1.2486482469305135e-10,7.709945001017743e-11,59.48,-2.167359983247005e-11,2.8243782853555954e-11,5.05,0.8111394738573974,0.8177685079849626,22,-0.18225494625543362,-0.5318681095227116,-100,-0.6589544630834206,-0.7608198015678808,85,0.40527329192084827,0.6309329264487665,-100,-0.13847068588876787,-0.2335651670708357,100,0.17792098278360824,0.2120534420240852,-100
2024-03-02 10:30:00,2024-03-02 13:30:00,1.626909257066491e-10,-1.5961970709672093e-11,23.46,-1.2282805644415038e-10,6.563054335815254e-11,26.06,-4.0127367642287714e-12,2.9183289729812487e-12,0.14,0.48200330609450576,0.48447856318925875,-5,-0.04913721171070365,-0.270947653412804,-100,-0.4494813626777631,-0.5818931183224646,22,0.2434516641370832,0.24366989100379985,-1,-0.029624324209097885,-0.15039461434978277,68,0.02223529394475143,0.09907684908351728,15
2024-03-02 12:00:00,2024-03-02 15:00:00,1.5569318053374737e-10,3.4523605451538207e-11,20.8,-1.0686148705114443e-10,5.0442056770593e-11,17.34,-1.2784562186991696e-12,1.0942635293114648e-11,0.64,0.44525478683126124,0.45206516122108903,-5,0.09809332570712383,0.18955422902105185,33,-0.3770436170973909,-0.5407039678767014,19,0.17739354057937837,-0.27404616568744194,100,-0.009517731467431251,-0.20659204722316998,30,0.0796645536748013,0.2059081010212122,15
2024-03-02 13:30:00,2024-03-02 16:30:00,2.1149752655698623e-10,9.7692841942327e-12,26.65,-9.331478001150184e-11,6.389336177033542e-11,14.86,1.3605012699413155e-13,7.276669760901982e-12,0.18,0.5156515117931014,0.5194000831554111,-3,0.027075011782020316,-0.1842680645591942,-100,-0.3167573713785963,-0.5238124926908388,16,0.21788167508438686,-0.23006211516120975,100,0.000971375022708716,-0.2511127631682463,27,0.04259984748314306,0.20625398273497056,14
2024-03-02 15:00:00,2024-03-02 18:00:00,2.4405232117883225e-10,-1.6017796053289684e-11,28.03,-8.922513065222561e-11,1.041876027344363e-10,17.75,1.9333023072851625e-11,5.931283136367692e-12,0.77,0.5283024696019782,0.5308687312737517,-2,-0.03397488549690641,-0.24859957049796,-100,-0.272408081339995,-0.5442434030331087,15,0.32080408948103917,0.32204667165289397,1,0.08409539522993535,-0.23218187698697432,26,0.026196301758048626,0.2458049294831485,14
2024-03-02 16:30:00,2024-03-02 19:30:00,2.2886811665855184e-10,-2.7610527876466637e-11,64.98,-1.1067863776310704e-10,5.0687382927499173e-11,39.19,-2.2334599551946737e-12,1.3751426832008604e-11,0.71,0.8001579441895755,0.8031504596514933,4,-0.09448125369177902,-0.43503826287944025,-100,-0.5675604303351587,-0.7000767792872665,16,0.2618635462558169,0.3854576107955966,-100,-0.012478754059924596,-0.1437449042544462,100,0.08356884454609949,0.18324000329747175,16
2024-03-02 18:00:00,2024-03-02 21:00:00,2.155099642685748e-10,-4.248608986115619e-11,75.73,-1.0230210805483882e-10,9.343567597857444e-12,53.58,-4.393585004448614e-12,2.0571645323400936e-11,2.34,0.853713318009958,0.884870147767285,21,-0.1598383577713809,-0.48037520731796596,-100,-0.7289605673900154,-0.7537356579577691,13,0.05844792438608633,0.4544185172581241,-100,-0.030318640439505763,-0.10120524587340607,100,0.1497089993496221,0.19540444479674746,-100
2024-03-02 19:30:00,2024-03-02 22:30:00,1.994417869507035e-10,-5.999685535636227e-11,76.64,-8.986528904487139e-11,-8.003675988621674e-12,49.72,-5.06979419156874e-12,2.306712992101266e-11,3.56,0.8383971408375466,0.8919498585427698,25,-0.25175531197298634,-0.5834971517009704,-100,-0.7022885102334715,-0.7234093911572855,-31,-0.06294349471251567,0.438382586753658,-100,-0.04063513020896487,-0.1388463864266991,100,0.18416876755997794,0.22297443128813216,-81
2024-03-02 21:00:00,2024-03-03 00:00:00,2.1704307783839818e-10,-6.270466109362194e-11,85.29,-7.752787995297306e-11,5.752564529609034e-12,37.56,-2.3212559618753988e-11,1.778356895616144e-11,5.0,0.8874840952251891,0.9308755865856778,23,-0.24352898433629827,-0.6258293556241362,-100,-0.6112504517002322,-0.6168382379953675,10,0.035849241189168914,0.3593769890025627,-100,-0.17723214164530415,-0.24541440095925995,58,0.13375343917790422,0.23071408354215234,-100
2024-03-02 22:30:00,2024-03-03 01:30:00,2.1351818098745522e-10,-5.612626553901327e-11,83.79,-9.460434723898123e-11,3.163936589270193e-11,49.3,-3.2567829023155484e-11,2.508983539679144e-13,4.15,0.885599365856632,0.9305988130326659,23,-0.22853172830618337,-0.5771441176741842,-100,-0.6661289616664509,-0.678472378527928,18,0.21973428514871526,0.5105332366821449,-100,-0.20383424288964583,-0.23680368966139964,-62,-2.0736510430228418e-07,0.13715714439992344,-100
2024-03-03 00:00:00,2024-03-03 03:00:00,2.267010522876422e-10,-3.868370545308827e-11,70.22,-1.0391105825136244e-10,6.13967846001883e-11,63.31,-1.8563200315291753e-11,1.7446353643554943e-11,2.68,0.8258099194863955,0.8728812522772574,19,-0.1422177071347549,-0.42938982347764054,-100,-0.6838298026817222,-0.7261456828857537,32,0.4068948216473418,0.6684621595208511,-100,-0.11887054861525684,-0.2132065616639712,43,0.11277350984613886,0.19431280161450823,-100
2024-03-03 01:30:00,2024-03-03 04:30:00,2.16799738196402e-10,-2.894624833381129e-11,71.92,-9.722683604994973e-11,5.708286537896323e-11,62.31,-3.5524834166852646e-11,1.937813567800015e-11,8.86,0.8405783738442345,0.8808574263739223,18,-0.1132870544170227,0.46846921437621725,100,-0.6799410342235712,-0.7254960025319297,30,0.4015615248102882,0.6218373103936546,-85,-0.2612054820342509,-0.36151317861055954,40,0.14308741007106088,0.2798069231577883,-100
2024-03-03 04:30:00,2024-03-03 07:30:00,1.900500998305639e-10,-1.7026967693702234e-11,78.98,-1.0944237897157127e-10,5.168107265843373e-11,61.53,-3.696329488218402e-11,7.43362544833685e-12,9.96,0.8851289432121909,0.9104001978576599,16,-0.07856951669544664,0.5088383463032103,100,-0.7090680028924967,-0.7598113480065957,42,0.3347202849174575,0.5863146923488803,-100,-0.3093520003493101,-0.3593107558547579,55,0.062053546404946314,0.24906051980672617,-100
2024-03-03 03:00:00,2024-03-03 06:00:00,1.9259593632124797e-10,-2.0740335010188423e-11,77.82,-1.2760902681952098e-10,5.4344834260303866e-11,66.34,-3.714619837063954e-11,3.573368977504442e-12,8.16,0.8771863116419248,0.9125108428324505,17,-0.07445435119724944,0.558690272373503,100,-0.7498091896146326,-0.7857816102216757,32,0.3018185190328749,0.5822032178521188,-100,-0.2844002831577882,-0.34182015505933305,30,0.02034257499505609,0.1670920289557714,-100
2024-03-03 06:00:00,2024-03-03 09:00:00,2.0195713708160738e-10,-2.3220057355501127e-11,42.0,-9.789867267975062e-11,5.449965618665601e-11,22.21,-2.6674618253734264e-11,2.289704803645764e-12,4.75,0.6438489051193323,0.6573913832073487,13,-0.07667622298217208,-0.3513319662937592,-100,-0.4126541910372223,-0.48587421924233937,36,0.22953562185042586,0.3145392743090497,-100,-0.21720895667817777,-0.2850309762692799,-54,0.019596216446998063,0.2030389179147699,-100
2024-03-03 07:30:00,2024-03-03 10:30:00,2.531981936411303e-10,-2.694465406090963e-11,36.84,-1.194002824257663e-10,7.436146897726143e-11,18.96,-1.889675395921545e-11,2.304219869157747e-11,1.98,0.6034856200834157,0.6217879612963124,13,-0.06505015246649028,0.3219439134003677,100,-0.3687452799802773,-0.455002451636614,34,0.23162721566443134,0.2730284150208262,-100,-0.08872843129313857,-0.15935861276653995,69,0.10942508788528696,0.20193648423519095,-100
2024-03-03 09:00:00,2024-03-03 12:00:00,2.1127217843092968e-10,-6.809376334802053e-11,50.17,-8.201966852779953e-11,6.950854604838541e-11,19.51,-2.223345998818546e-11,-8.240001408530604e-13,0.95,0.6746746941788253,0.723352581734587,12,-0.21490114279711253,-0.40130125567140856,-100,-0.33803585468862696,-0.46235158265962883,28,0.28396688691810523,0.3613945237531676,-92,-0.09747094770185999,-0.18181021924405372,-24,-0.0036228679582950398,0.11965112151501821,-100
2024-03-03 10:30:00,2024-03-03 13:30:00,1.9529689384348664e-10,-2.6519804365430942e-11,37.89,-4.306089920559696e-11,6.358993796039582e-11,7.64,-1.965682096843604e-11,-7.363789467266698e-12,2.14,0.6099684804194277,0.6513727145407968,11,-0.08144220509236585,0.3800578281122478,100,-0.15546104203016214,-0.29011001014403476,85,0.22828424780421583,0.25638677483641675,-89,-0.1372454405909303,-0.2667141332395393,-26,-0.05137672669257294,-0.1861564989389966,100
2024-03-03 12:00:00,2024-03-03 15:00:00,2.2892989668968853e-10,-3.3879826773004787e-11,44.4,-7.307127209078054e-11,5.3163357566403445e-11,9.99,-6.5493996195721944e-12,-1.0613848149339108e-11,0.79,0.6591314518273091,0.7044675686471232,10,-0.09660304225775741,0.35526737579297957,100,-0.25533823150678436,-0.3434388998029926,75,0.1858486538924156,0.26895356332488424,-89,-0.045878470252159444,-0.26283767155014953,25,-0.07643311777394708,-0.19192690517719996,100
2024-03-03 13:30:00,2024-03-03 16:30:00,2.422624740963738e-10,-7.330478439419444e-11,45.63,-8.852128496517343e-11,5.021042248372106e-11,11.45,1.452562156576099e-11,-2.1050135795074468e-11,1.96,0.646435218892558,0.7236750443204588,10,-0.1958917259231146,-0.2687712783819085,-91,-0.29421105182256996,-0.40889266827727777,21,0.1670618323080016,0.24008413437063703,-88,0.07935805513669479,-0.2292122687324579,-24,-0.1152516165933921,-0.27007447628294096,-11
2024-03-03 15:00:00,2024-03-03 18:00:00,1.8166481891205648e-10,-1.1469410089868395e-10,0.36,-9.065985608007774e-12,-2.8530087742424623e-11,0.01,2.4203650878121677e-10,-2.764697732907865e-10,0.05,0.05044914929782977,0.09162463738130168,20,-0.03205425967254,0.05821942458173964,99,-0.0028114503781686813,-0.04397771518832826,-30,-0.00897910852547353,0.03819855904400493,-48,0.014681042756546409,-0.02440658569019848,-19,-0.016720158719801967,-0.023947193227993237,-7
2024-03-03 16:30:00,2024-03-03 19:30:00,2.0396802264810276e-10,-4.5606201849490206e-11,0.44,-5.628471961604009e-11,-1.0324747934073804e-11,0.04,1.7490482914118502e-10,-1.8894302446255413e-10,0.03,0.06504621925692881,0.0996822248856718,22,-0.014194076850093043,0.06470610997708788,100,-0.020364589955173623,-0.05247253324511219,-28,-0.0037209154150470354,0.04674079271506954,-48,0.011991075162327228,-0.019506342154818154,-19,-0.01273613141061944,0.019725834089218405,-100
2024-03-03 18:00:00,2024-03-03 21:00:00,2.3004806694761827e-10,8.619130333599282e-12,36.14,-1.0048408177930496e-10,3.663362587263723e-11,9.28,-2.9289411659009216e-11,3.085997774027052e-12,0.03,0.6007482344409472,0.6082612733100691,9,0.02203085537295769,0.3423495394079799,100,-0.286353284359572,-0.2968321647262795,57,0.10432232091027079,0.2299836614758077,-100,-0.017788707220209622,-0.029627115615680405,38,0.0020027012133370693,0.02642264635144529,-94
2024-03-03 19:30:00,2024-03-03 22:30:00,3.373766146792933e-10,2.8859971366933326e-11,58.15,-7.894054769772477e-11,-2.2387867836136177e-11,9.12,-5.862726962675416e-11,4.5305304934718655e-11,0.45,0.7597298634046971,0.7612980278783461,5,0.06304105487526991,0.44420109258090257,100,-0.2903886262886637,-0.37281819627376483,-30,-0.08207559865219963,-0.1854636312157904,100,-0.05326544958731878,-0.07137160721576583,25,0.04138668313312385,0.05441473471659819,-100
2024-03-03 21:00:00,2024-03-04 00:00:00,3.472995038243045e-10,5.130632853266382e-11,72.29,-9.618532343992877e-11,-2.3748036054359902e-11,26.25,-3.096455374731092e-11,3.414717506246347e-11,1.25,0.8410939453539651,0.841130843227843,-1,0.12447210972854825,0.5032983731479388,100,-0.49732982915612106,-0.5999512255854748,-30,-0.12318084286234289,-0.27541931876467474,100,-0.07515497943827475,-0.14257332618451224,100,0.08305418507775204,0.08993171104599626,-100
2024-03-03 22:30:00,2024-03-04 01:30:00,2.0531559663115986e-10,3.245628811798614e-11,80.21,-1.0690751492255629e-10,4.556991245622461e-11,70.18,-5.7315745006367244e-11,-6.343617548430881e-12,6.57,0.884629600653226,0.8847607292575749,-2,0.13729208196654427,0.5020397908885432,100,-0.7706320463538799,-0.8155405292019975,88,0.3306810623863535,0.6591862798802516,-100,-0.2548065761203484,-0.2965738286898244,-100,-0.027746575068309062,-0.12005151512194208,100
2024-03-04 00:00:00,2024-03-04 03:00:00,2.0885158217064046e-10,3.183588557783061e-11,89.6,-1.0315541059483559e-10,5.0731455493186105e-11,84.63,-4.579709092697096e-11,-1.3185232989562727e-11,16.66,0.935545026782056,0.9426902181106039,-26,0.1404875365457022,0.5697043180337813,100,-0.8243423070834139,-0.8824671239707577,77,0.411548507806562,0.7750550616309374,-100,-0.39185236448995175,-0.420197227752512,-61,-0.11288753055089189,-0.2746119025473703,100
2024-03-04 01:30:00,2024-03-04 04:30:00,2.3257088093157956e-10,3.7834778541660515e-11,83.12,-1.0521115750981397e-10,3.1896982413244096e-11,58.79,-3.6412249706341596e-11,-1.5258024690371735e-11,7.69,0.8998159882219393,0.9047464089240136,-8,0.146640625153241,0.5629041866950607,100,-0.7335393983431261,-0.7565041713133865,-11,0.22313853480257406,0.6384218392447099,-100,-0.2556831285017415,-0.33358902076617464,-26,-0.10739292887664666,-0.2382321830987554,100
2024-03-04 04:30:00,2024-03-04 07:30:00,2.3107587252270653e-10,1.8779217114260535e-11,57.32,-1.0469631068612136e-10,-2.1229221470620432e-11,22.08,-3.0962224631541816e-12,-1.0652127367188946e-11,0.19,0.754707784771239,0.754707784771239,0,0.06630159353700725,0.36973807466039826,100,-0.4607118279039304,-0.6222759022309251,-15,-0.0958659953415428,0.2929418510743501,-100,-0.012559767237411253,-0.20953984282853658,-31,-0.04168853331506858,-0.17615545256275753,-16
2024-03-04 03:00:00,2024-03-04 06:00:00,2.3169000930266774e-10,2.7696165632613995e-11,65.46,-1.1452448473219342e-10,-1.816989896999193e-12,38.14,-1.7514826735033384e-11,-1.2165508774558733e-11,1.28,0.803329937862845,0.8035845754944406,-1,0.09610789001343768,0.4326395434298943,100,-0.6174662748328896,-0.7089357560448127,-13,-0.009773743853913107,0.43103024533826956,-100,-0.09279405190467827,-0.2637681726920071,-26,-0.06456859382916674,-0.16362385056116605,-13
2024-03-04 06:00:00,2024-03-04 09:00:00,2.1423050409244472e-10,-2.0325910565569663e-12,51.4,-9.313392376745375e-11,-7.93039074424852e-12,14.33,-6.582972514060244e-12,2.1822898347236073e-12,0.07,0.7168736732039159,0.7178040874563202,-2,-0.0047062085007942124,-0.27799922942358696,-100,-0.37715023442171985,-0.5674086024850508,-17,-0.03315967607520422,0.35403821184507456,-38,-0.024579286570447716,-0.2017784028291252,-32,0.008083531899447355,-0.12603582190651824,-17
2024-03-04 07:30:00,2024-03-04 10:30:00,2.1728258793909104e-10,-3.259079310577959e-11,57.14,-1.1316958857385302e-10,1.9339219041331265e-11,17.85,-9.403865711186737e-12,-7.425579642661029e-12,0.51,0.7474514140150773,0.7484015070779788,-2,-0.11305441967977393,-0.40265385193610054,-100,-0.41635713890906156,-0.5217663406885305,-16,0.07175293033122779,0.3395066048848245,-100,-0.05603860676338105,-0.21029639201903813,-31,-0.044627687371410256,-0.17928759624882298,98
2024-03-04 09:00:00,2024-03-04 12:00:00,2.1786530245768716e-10,-3.012329789040674e-11,58.45,-1.159780370965332e-10,1.0763688234970209e-11,11.79,-1.2837953762092302e-11,-2.789242151522446e-12,0.8,0.757361507362153,0.7610811366391412,-4,-0.10362947532320603,-0.43634654676282647,-100,-0.3419463082960094,-0.41700568461344445,-17,0.03151739251314734,0.22763730023725248,-100,-0.08751656771624639,-0.22301125474617717,-32,-0.01924093268429948,-0.16972986894808575,96
2024-03-04 10:30:00,2024-03-04 13:30:00,2.0573254526942688e-10,1.6510126260514128e-11,40.1,-5.6659385266756954e-11,-4.520340447732907e-11,3.57,-3.3512807202592624e-11,1.8332187347605952e-11,4.06,0.6312632781206301,0.6742230563834601,-9,0.05936326201962455,-0.3043303872578826,-100,-0.14822185808980937,-0.321621481541718,-19,-0.11930391882022999,-0.13226257908766548,-4,-0.1769280756165308,-0.34674830804370965,21,0.0939469662050697,0.16274555960577894,-100
