window_start,window_end,P_coef_N,H_coef_N,var_red_N,P_coef_E,H_coef_E,var_red_E,P_coef_Z,H_coef_Z,var_red_Z,cc_zero_N_P,cc_max_N_P,cc_lag_N_P,cc_zero_N_H,cc_max_N_H,cc_lag_N_H,cc_zero_E_P,cc_max_E_P,cc_lag_E_P,cc_zero_E_H,cc_max_E_H,cc_lag_E_H,cc_zero_Z_P,cc_max_Z_P,cc_lag_Z_P,cc_zero_Z_H,cc_max_Z_H,cc_lag_Z_H
2024-03-01 13:30:00,2024-03-01 16:30:00,1.3162565219402634e-09,4.689407870142756e-10,55.65,-2.544906055105814e-10,6.150632613345469e-10,32.56,2.7907803956418664e-11,1.1369826692263837e-11,0.57,0.7022577413327482,0.727632138387004,-55,0.2518891808289165,0.5442542609770855,100,-0.21701011002840684,-0.43082259145041296,100,0.5276482395299236,0.549429944086461,-66,0.06980515511361832,0.10968806264933786,-100,0.02960723177021544,0.03059462272484166,16
2024-03-01 15:00:00,2024-03-01 18:00:00,3.4073823266876717e-10,5.210154559087515e-10,17.26,7.722833081850695e-10,4.497861964745254e-10,32.71,4.117416725593278e-10,-4.0787103123190095e-10,10.2,0.2195546232344637,0.36058236696459733,-100,0.35034423425252254,0.40590351564290594,100,0.49186743377846237,0.5723228832441067,-100,0.286577226839337,0.46993705364035154,100,0.22666216071651615,0.2725134292971521,100,-0.22731368237748015,-0.32997759695697504,-100
2024-03-01 18:00:00,2024-03-01 21:00:00,2.6438608231113195e-09,7.934267953864117e-10,50.22,1.1628256875616445e-09,8.425358099185078e-10,44.18,-4.1682487527531163e-10,-8.11789741774038e-11,13.95,0.6783284492936494,0.7064041080726665,-49,0.19894668514855748,0.49147150981566484,100,0.5370059630218662,0.6400547127228962,-94,0.38680559688988037,0.5756171964081633,100,-0.366814101709437,-0.3706689283654305,-28,-0.06708156124442023,-0.24473090389513802,100
2024-03-01 19:30:00,2024-03-01 22:30:00,2.868335142794431e-09,7.324863002029141e-10,68.39,3.7871334469430997e-10,6.608370865268105e-10,24.19,-1.0129084528504347e-09,-1.0616550296884373e-10,49.55,0.8009253175604536,0.8227261854153726,-48,0.19761480222712263,0.5053349471802417,100,0.24083987114277408,0.3959492932424248,-100,0.42631754226320867,0.47303208055257673,86,-0.7001628233236934,-0.7035165787314048,-21,-0.06531887141237529,-0.3481768423714138,100
2024-03-01 22:30:00,2024-03-02 01:30:00,-2.857191055245912e-10,-1.3236232454054203e-08,12.7,-1.6750386164102275e-09,-8.236527851448918e-09,12.25,-8.662220702594856e-10,-1.1124953471123059e-09,14.44,-0.005849557224337008,0.16699717730823785,100,-0.35626838480861595,-0.3653136215171333,47,-0.06808241924757935,-0.1974400756223638,-100,-0.3429335839660467,-0.36950035146024435,78,-0.23255677212633227,-0.3262261428373573,-100,-0.29926192352147546,-0.39610083339472085,100
2024-03-01 21:00:00,2024-03-02 00:00:00,5.097097312611647e-09,-8.092152797943227e-09,25.52,1.6616717723900355e-09,-4.916413409070089e-09,19.23,-5.427776618432352e-10,-6.765007867775161e-10,19.15,0.2662838167145799,0.41171135535950076,100,-0.42523892812343966,-0.4818439861982543,-100,0.1343468742333688,0.2862590730807116,100,-0.4153562782422907,-0.4243171046735277,-57,-0.2825989486882771,-0.352394287384458,-100,-0.3385322217769066,-0.45160139239590913,100
2024-03-02 01:30:00,2024-03-02 04:30:00,4.016726548914163e-09,2.9291494550845293e-09,55.82,2.6145258465340284e-09,2.786421563923925e-09,31.05,1.876821700393992e-10,2.525769137775676e-09,7.62,0.6028720496090179,0.6974160574912269,-100,0.4381580470840446,0.6273858955959678,100,0.3802043793539738,0.48437574930023425,-100,0.4053811551879941,0.5209949664539358,100,0.01888540362086991,0.10572611687284696,-100,0.2752841353844253,0.28416000138975983,56
2024-03-02 00:00:00,2024-03-02 03:00:00,2.2823529320877883e-09,8.676576380820541e-10,2.14,7.431216138942504e-10,6.409581901348446e-10,0.82,-5.87626975526162e-10,1.2261563189354912e-11,11.08,0.13668810166856948,0.1390645954514501,-48,0.050273605010263005,0.09737868794763638,100,0.06869145243696352,0.08092039386151555,-100,0.058534021255920075,0.0763297011569602,100,-0.3327479204842954,-0.3330062378776989,9,0.009612176441320525,0.14017652771734787,-100
2024-03-02 03:00:00,2024-03-02 06:00:00,-2.6098424383380083e-09,4.4773275847158384e-09,29.5,-1.2152776120309917e-09,5.535276845919937e-09,25.88,4.420980248792526e-11,6.862275796385226e-09,20.03,-0.2774641351384193,-0.41691822886512486,100,0.46946731796960667,0.5443939193548325,-100,-0.11469907024386246,-0.28791896173305515,100,0.49668831684219217,0.5084295300448256,-55,-0.0022829411280571284,-0.1717264191177041,100,0.4475690718140812,0.44824009426180184,14
2024-03-02 04:30:00,2024-03-02 07:30:00,-6.666227561350015e-09,8.012077873603244e-10,88.2,-4.914394226444192e-09,1.0689862081811309e-09,82.76,-3.150625546223729e-10,6.853801654783313e-10,5.15,-0.9323547551694347,-0.9387475392723119,23,0.11766407054059183,0.5438471367354568,-100,-0.8886753047940985,-0.905933527853403,38,0.19933521125147977,0.5996838354102386,-100,-0.09169020575905622,-0.1450088116391812,100,0.20811863469702357,0.24674147728367707,-100
2024-03-02 06:00:00,2024-03-02 09:00:00,-3.1208445706800604e-09,1.3749324492596786e-09,40.71,-2.480427227915642e-09,1.2160200541839498e-09,47.53,-3.7039371612164765e-11,2.261740136702761e-10,10.58,-0.595065358916512,-0.6541856364677548,79,0.2503253550631165,0.5451516231754023,-100,-0.6335759548748541,-0.7021070774874639,82,0.2933505881817631,0.602205318863167,-100,-0.0697473042579186,-0.235018515248718,100,0.3198457382073076,0.32375623304632056,-40
2024-03-02 07:30:00,2024-03-02 10:30:00,8.06819426092528e-09,3.8219736132285165e-09,14.32,3.941919238915875e-09,1.0644143789013136e-09,13.15,2.0601157594017262e-11,5.515040180395703e-12,0.29,0.34174127594382503,0.3675978453941617,-85,0.16714314560289656,0.28682923864499354,100,0.3499386007757401,0.3587124347376224,-49,0.09994148156146726,0.22709478712635517,100,0.052464345593916696,0.05640890809625358,-100,0.014780214219038417,0.023215580101815344,100
2024-03-02 10:30:00,2024-03-02 13:30:00,1.427462628568203e-08,1.0263882183550733e-08,21.04,7.26339357854906e-09,5.229000460149983e-09,21.3,-5.303763393300415e-12,3.4158266240966264e-11,0.67,0.3744838083695403,0.44113447196894867,-100,0.2659748700490096,0.4125387913769961,100,0.37670231508407725,0.4440185295209691,-100,0.26785002448686707,0.4141931524541297,100,-0.012533254324165452,-0.04037411010117392,100,0.08081274371893603,0.08455515291537126,-39
2024-03-02 09:00:00,2024-03-02 12:00:00,9.411205549387614e-09,8.726377030324522e-09,14.4,4.778566378957828e-09,4.363387429968627e-09,14.41,1.5845931905716538e-10,1.7297579893628974e-11,20.46,0.278414276472165,0.34719485073309475,-100,0.2596991746623682,0.3605129899936751,100,0.28044131372735603,0.3480645202151047,-100,0.2577247795017163,0.3590330748002889,100,0.4495528095969442,0.44970132588661355,-5,0.05268419391336169,0.2384261364948301,100
2024-03-02 12:00:00,2024-03-02 15:00:00,4.591855693949922e-09,4.0361921891644467e-10,90.2,2.20849664130091e-09,4.965390232873715e-10,88.13,-2.1432701049460475e-10,9.799668007400521e-11,38.14,0.9458033829792954,0.9501598460985393,-19,0.14779931304385505,0.48786041694374205,100,0.914983712266339,0.9360420723665475,-45,0.26903166126138156,0.5789845080108418,100,-0.554979125250251,-0.6347255573091923,100,0.23440381453764247,0.39214981540735117,-100
2024-03-02 13:30:00,2024-03-02 16:30:00,5.0501787016555735e-09,2.512221238580215e-10,98.49,2.563833388752236e-09,4.4744947766655115e-10,95.73,-1.651854292755283e-10,1.2179132461277236e-10,32.08,0.9911902449703806,0.993151714195027,-11,0.03094282379873736,0.4203605943073607,100,0.9639196987316028,0.9744689243854011,-28,0.15027320568544875,0.517014550032045,100,-0.4589186469411762,-0.581348294022531,100,0.3402481327593203,0.4546527835838941,-100
2024-03-02 15:00:00,2024-03-02 18:00:00,4.785067238520065e-09,4.3013762246439906e-10,92.5,3.65965563228559e-09,6.720287805036078e-10,84.34,6.027540939037194e-10,3.7744935884380976e-10,10.81,0.9580715240492731,0.9633026043760862,-13,0.06766927803092887,0.5111998082736987,100,0.9038728968885341,0.9130104268911056,-19,0.14666881269889126,0.5575375568804983,100,0.28000296096191746,0.31403739898687183,-81,0.16740296107818922,0.2881641633025259,100
2024-03-02 16:30:00,2024-03-02 19:30:00,4.063786843411054e-09,3.2393627030284747e-10,93.48,2.5134171600714237e-09,6.019012625889239e-10,79.34,-1.9281881430698799e-10,5.4728110920189604e-11,1.86,0.9638700799263474,0.9679770089813889,-17,0.06107137640380241,0.4458152724256069,100,0.8665861194816443,0.885860068823326,-43,0.1929480307739936,0.5352139131087423,100,-0.131549713691538,-0.14829889964378704,100,0.03846594009078754,0.04725990052580295,-100
2024-03-02 18:00:00,2024-03-02 21:00:00,3.990900829087492e-09,5.858788129446056e-10,96.23,1.862848394218327e-09,7.735604794237046e-10,91.1,-5.987999775437485e-10,1.4091468238057087e-10,63.37,0.970433307304198,0.9811128927899139,-27,0.12446149759094499,0.5211835497689997,100,0.8799353350756701,0.9475513819589876,-69,0.35247010058564104,0.6750646029199424,100,-0.7749911245880714,-0.7989098419303624,47,0.19708002253206966,0.48296218778354144,-100
2024-03-02 19:30:00,2024-03-02 22:30:00,3.954658612301916e-09,6.23088567738145e-10,97.01,1.6498430129379064e-09,7.528200235692623e-10,86.54,-5.84195259950429e-10,8.485540486860378e-11,43.54,0.9727580936310473,0.986729102663904,-27,0.1496102975517308,0.5962469005827825,100,0.8451288172909706,0.9307041628663405,-68,0.3846497707652498,0.7208143536173831,100,-0.652915461548208,-0.6664091800521377,31,0.09853031333140055,0.38830206467219397,-100
2024-03-02 21:00:00,2024-03-03 00:00:00,7.645973709781925e-09,5.115783899795327e-10,51.06,2.8670825792586294e-09,6.580034548122906e-10,51.59,-1.0379205188303165e-09,-1.6935220307254017e-11,29.65,0.7131606797332618,0.7138708097239277,-9,0.03362494603274291,0.34876571379684257,100,0.6999794638981356,0.7187322035898699,-44,0.14980387245456406,0.43841316282771625,100,-0.5445176848525485,-0.5466598748633741,18,0.0034961169232730323,-0.2416103771912068,100
2024-03-02 22:30:00,2024-03-03 01:30:00,1.4320034993189114e-08,-1.0367304406795325e-10,45.47,5.7182510551635055e-09,4.1461373521792954e-10,47.41,-1.590536238106401e-09,1.4781289118281185e-10,18.49,0.6743012550190705,0.6748547853408886,9,-0.005270719228591975,-0.2706785987833774,-100,0.6867418142571865,0.6880622190301143,-13,0.04974815003080767,0.3214585374257851,100,-0.4281835454722266,-0.4384547824278081,53,0.03947491142145865,0.18558988413103863,-100
2024-03-03 01:30:00,2024-03-03 04:30:00,4.4886774877385755e-09,5.423290781667231e-10,70.51,2.6279024173988404e-09,3.642815272818418e-10,29.36,6.24264448104296e-10,-1.68321486102401e-10,0.93,0.8335794306741926,0.8387774975624233,-23,0.10091789433476896,0.4103870111874522,100,0.5364965356659952,0.5407405551665707,-25,0.07556142197324076,0.2737786642267529,100,0.09382294441624854,0.10434487052877091,100,-0.02295875346722242,-0.043161910690611587,-100
2024-03-03 00:00:00,2024-03-03 03:00:00,7.840372023408836e-09,7.570483243794139e-10,55.91,3.95108080512569e-09,2.504430546548758e-10,36.54,9.454954861084493e-10,-8.362363090304203e-10,2.63,0.7438202152471237,0.748061473829773,-24,0.07697415924497936,0.34936486776240966,100,0.6031196488621414,0.6050664476461631,-17,0.04130698629594013,0.25645456765150615,100,0.1216887783435641,0.16069125221584743,100,-0.10703311479482722,-0.12742244051778606,-100
2024-03-03 03:00:00,2024-03-03 06:00:00,-3.005367190392806e-09,8.723995590126396e-10,22.77,-1.5909482222794375e-09,8.753817654570684e-10,19.57,-3.4425761128038177e-10,1.266871593367102e-10,80.35,-0.4579512972019283,-0.4870513800068721,74,0.15008851356676015,0.3155027823424515,-100,-0.38750951446562426,-0.46306441349728394,100,0.22707805483261725,0.34452162426472543,-100,-0.8407497816753325,-0.9006678594845174,69,0.340439562089376,0.6263728323956468,-100
2024-03-03 04:30:00,2024-03-03 07:30:00,-8.070304067269146e-09,6.465892518473475e-10,86.36,-5.313977341549454e-09,5.879366538590277e-10,82.68,-4.758388537623535e-10,-2.851464277843444e-10,19.61,-0.9263445190562406,-0.9321813165353863,22,0.07580877400903559,0.4558304315109704,-100,-0.9038037011291372,-0.9135260601723151,30,0.10143357936508873,0.4675635129193485,-100,-0.380329006772112,-0.44300773494213247,-100,-0.22616206309295533,-0.36379319874351623,100
2024-03-03 06:00:00,2024-03-03 09:00:00,-6.221581708356198e-09,1.2344874075967709e-10,71.45,-4.914770049819789e-09,5.531759079330675e-11,78.21,-4.5421063282093253e-10,-7.330770436042411e-10,26.77,-0.8451241786422597,-0.8474239379298671,14,0.006393490188015117,-0.3899708404390443,100,-0.8842982980717189,-0.8861795388554746,13,-0.0009428159299513877,-0.4105864484812353,100,-0.27265318056994037,-0.44762987921456426,-100,-0.4431369204301866,-0.5020331065019304,94
2024-03-03 07:30:00,2024-03-03 10:30:00,7.784739057935293e-10,2.0483008535720636e-11,4.79,-3.3370326123759995e-11,2.064410745408094e-10,0.51,1.9251024261352716e-10,-1.1099500431511068e-10,6.3,0.21873360792421426,0.2225539805607768,-28,0.0034302424118580113,-0.11467234155390486,-100,-0.012652573197030389,-0.06111854001147344,100,0.07052921784980629,0.07283615517470884,18,0.21855901644178258,0.23954820010790215,99,-0.12523130181369316,-0.24679745711212814,-100
2024-03-03 10:30:00,2024-03-03 13:30:00,4.097185807476283e-09,-2.205114370850943e-09,21.13,2.3294646095539267e-09,-3.109319116874593e-10,16.26,2.2107537626889687e-10,1.7329229260290116e-11,3.68,0.40353732571559014,0.46150626808887535,100,-0.2201843655596222,-0.34134833938659165,-100,0.39958183048193746,0.40093549848550014,-15,-0.05394642880618258,-0.21278073538417192,-100,0.19115715958320087,0.20594586233464887,-78,0.01586959318364295,0.08345733221738713,100
2024-03-03 09:00:00,2024-03-03 12:00:00,4.097916109397663e-09,-9.759542414863373e-11,93.17,3.321607976264107e-09,1.1603393686217839e-10,92.34,1.4322773737023502e-10,-1.1174378795241352e-10,5.29,0.9649501101502839,0.964979199139336,-2,-0.018954786448138413,-0.3934855032500783,-100,0.9603380790955133,0.9613500337728959,-8,0.038605235527683364,0.3984552877645989,100,0.18000173082111035,0.1968974597598913,100,-0.14246420296651682,-0.20572280341780194,-100
2024-03-03 12:00:00,2024-03-03 15:00:00,4.407198483846716e-09,-1.431232774681553e-09,26.88,2.950266370130917e-09,-3.1971553147881716e-12,27.58,1.1286068469097179e-09,-3.3025355407560194e-11,23.16,0.4929793831480057,0.5135486721681453,88,-0.1590922264389651,-0.330050568119566,-100,0.5251815907131456,0.5308457940314918,-34,0.0011047902161944391,-0.21603285568972544,-100,0.4810408195955277,0.4835166131659503,-25,-0.012428041426750103,-0.2019564623619647,-100
2024-03-03 13:30:00,2024-03-03 16:30:00,4.067225142500549e-09,1.7692925208488603e-10,85.08,3.1854475533612687e-09,4.2041902937354816e-10,63.9,1.4145496969547045e-09,-1.478693094753333e-10,34.18,0.9215246794428246,0.9245226492171053,-14,0.04150411357227603,0.39223760445313943,100,0.7925885412908042,0.8025742945046228,-38,0.10534375207207833,0.3838429311199423,100,0.5814430566036747,0.5817079598349808,7,-0.05962795724763492,-0.2799683022672907,-100
2024-03-03 15:00:00,2024-03-03 18:00:00,2.5005874016978572e-09,5.721573442218995e-10,74.15,1.0425374611548292e-09,6.050876063048815e-10,30.12,3.606535325121125e-10,-2.013511777687667e-10,5.65,0.8393125190648028,0.8571439738363692,-36,0.19120518813560206,0.5551082464591289,100,0.4749753930600732,0.5468027966250676,-97,0.2742343789404261,0.4339009145685873,100,0.20704893762556123,0.20743884535402135,10,-0.1172902397929315,-0.21530535594127195,-100
2024-03-03 16:30:00,2024-03-03 19:30:00,1.5595536873798818e-09,2.0033628584713015e-09,52.08,1.1094443996327835e-09,1.8103309403849202e-09,52.4,5.1205714838192976e-11,1.6378587305342535e-10,1.9,0.438880030262901,0.5981093795981508,-100,0.5753729018981615,0.7040911616901663,100,0.37462823203833373,0.5653673544120187,-100,0.6214748925768937,0.7138012520714024,100,0.04104253050307311,0.108343335824712,-100,0.1317504535861844,0.13209594267860914,14
2024-03-03 18:00:00,2024-03-03 21:00:00,-1.0602293617787994e-09,2.242625327606369e-09,40.71,-8.713340488932295e-10,1.955747965593941e-09,44.49,-1.9085828706980701e-10,1.3286197898409834e-10,10.5,-0.27210822242912297,-0.4598002036968219,100,0.5770370062831656,0.6420671290886766,-100,-0.27108320032467964,-0.47451539208572074,100,0.609375239036182,0.6668187193493337,-100,-0.26671592685571605,-0.30162461355806286,99,0.18392292919466305,0.2765836476699759,-100
2024-03-03 19:30:00,2024-03-03 22:30:00,-3.2750240282618896e-10,-2.848769293937847e-10,1.25,3.528543690099335e-10,-9.222639584947228e-11,0.76,9.346874655044017e-10,-1.0081772617570145e-09,6.95,-0.08385798921288153,-0.08660641803119061,-38,-0.07420685011987017,-0.11887653217465487,100,0.08428420913809336,0.09225448965045088,-80,-0.021266017630384087,-0.07125048599718585,-100,0.17894951181730204,0.21891813430826834,100,-0.19231802714585897,-0.26493175139397784,-100
2024-03-03 21:00:00,2024-03-04 00:00:00,2.239885958306798e-10,-2.2598348128688745e-10,0.2,4.567453077935125e-10,2.3320176695849355e-10,1.08,8.328594173180862e-10,-8.460916987996465e-10,6.22,0.028753543700807207,0.04236152791993233,-100,-0.03427864964306552,-0.053280957208233386,-100,0.0929604035250966,0.13096272782262763,-100,0.046552068856314945,0.07019014801430248,100,0.17404060502929516,0.1965360876681631,100,-0.17903940018333794,-0.2539658347456348,-100
2024-03-03 22:30:00,2024-03-04 01:30:00,4.2446860916212986e-11,1.939187123970598e-09,4.91,-9.262345477933345e-10,1.5655846718696575e-09,12.58,-2.739718479961832e-10,1.041430996896793e-09,5.2,0.004679852897766876,0.11473877530697055,-100,0.22155959386979535,0.22273507504280843,-21,-0.18154264924874353,-0.3117488622546086,100,0.3044467914953053,0.3436287746126343,-100,-0.06018767885447396,-0.18662290075627408,100,0.21981950661441613,0.22053395828278144,-15
2024-03-04 00:00:00,2024-03-04 03:00:00,1.9458540264605382e-09,1.432869346059637e-09,24.97,1.0000185079608658e-09,1.57202536780792e-09,16.31,-6.137949084057349e-10,1.5666021634143806e-09,9.21,0.40380289944443615,0.48494985126853785,-100,0.29639890565324784,0.4328264050589804,100,0.21851453172628865,0.34014233590395293,-100,0.3406827851485207,0.39776203918941017,100,-0.11017045143012939,-0.22581317702272208,100,0.2821572184253438,0.3046134722524489,-84
2024-03-04 01:30:00,2024-03-04 04:30:00,3.1391405115111465e-09,5.053082555016993e-10,50.83,2.1683145878969813e-09,8.958129678656766e-10,35.82,-3.422923101935047e-10,8.339136553810756e-10,12.28,0.7039646724965097,0.7149358531525218,-35,0.11346017852377367,0.4089116122699413,100,0.5534377309619183,0.6011570621808002,-80,0.2282329093947649,0.4316581945043474,100,-0.13277135723656805,-0.22064054544431552,100,0.32424146570753754,0.38782132681659975,-100
2024-03-04 03:00:00,2024-03-04 06:00:00,-9.058273541603065e-10,3.628764991467915e-10,9.16,-8.753790413658178e-10,7.952450410760705e-10,15.71,-5.1156358328247395e-12,7.041962219869842e-10,7.48,-0.2811545447927046,-0.30628594285273625,64,0.1121563942355271,0.22675197156526497,-100,-0.29422248561860326,-0.37729090748579397,100,0.2658355195289998,0.35388622874472747,-100,-0.0022568406542558743,-0.09831386581994346,100,0.27355445983396653,0.27533948727763446,29
2024-03-04 04:30:00,2024-03-04 07:30:00,-3.1510341327072133e-09,2.940006328753679e-10,41.75,-1.7616404485391298e-09,7.620277641980585e-10,23.43,4.136299717195606e-10,5.083245284375177e-10,3.22,-0.6432840754927149,-0.6527668525171638,30,0.06959299286017616,0.32758305633270807,-100,-0.4436552448158779,-0.4939823847032964,93,0.19953555555270197,0.33796742926363726,-100,0.11044557640969617,0.14015561711490734,-100,0.1398745234004863,0.19321018570361187,100
2024-03-04 06:00:00,2024-03-04 09:00:00,1.6034318242587387e-09,2.1066128392905093e-09,5.37,-8.721296990996822e-10,3.588297592365723e-09,8.63,-6.199701322756802e-09,2.9670586199765332e-09,26.66,0.14028382610094758,0.17848408271566163,-100,0.18372800741039017,0.247228575089039,100,-0.07055020841338837,-0.16837396241143396,100,0.28552030922353794,0.29018863888781243,-69,-0.4657913112946409,-0.4868142885166948,68,0.22523338347948077,0.42153487577255866,-100
2024-03-04 09:00:00,2024-03-04 12:00:00,3.2447766403385542e-09,8.609731038851856e-10,69.23,3.4492392694330994e-09,9.492056496857195e-10,70.95,1.0498648474379848e-10,-3.4684953768791264e-11,2.97,0.8040621640049305,0.8312986572701266,-66,0.21291008223276797,0.4868210671226727,100,0.8119430822671854,0.835450524625341,-60,0.22306073848193622,0.5067392490814854,100,0.1636285817980649,0.16693095773542327,30,-0.05423281195650323,-0.13490983093349007,-100
2024-03-04 07:30:00,2024-03-04 10:30:00,5.098457725716351e-09,2.3347463155364273e-09,31.79,3.095288063028039e-09,3.196427865858456e-09,16.79,-3.777002942447647e-09,1.9828368904181623e-09,16.32,0.5138872197253167,0.547515073164526,-87,0.23100349913678922,0.41973967555126485,100,0.28700970900415673,0.3609611977409856,-100,0.29184619462253236,0.3808401299526403,100,-0.35930620724441703,-0.37398806298458237,62,0.18529191937082165,0.3471264760528952,-100
2024-03-04 10:30:00,2024-03-04 13:30:00,2.1404723384276945e-09,3.009213400698777e-10,51.69,2.5754239025424804e-09,7.655835216935856e-10,47.61,1.64950946275806e-10,-7.59978853728273e-11,4.45,0.7117182527750584,0.716388213252643,-24,0.08205259793663666,0.35202399869011447,100,0.6601116458788231,0.6819859189430042,-49,0.18266839142739585,0.43309626494216413,100,0.1912622933876597,0.19171910161021158,7,-0.09406077106489841,-0.22213276707363558,-100
2024-03-04 12:00:00,2024-03-04 15:00:00,2.6259195469194713e-09,3.440989471515144e-10,89.02,2.2249134830623464e-09,4.136520594717433e-10,88.67,2.423468140075391e-10,-1.1516517536870436e-10,20.59,0.9357003261013386,0.9416728125351952,-28,0.11972249412793379,0.47957550533603494,100,0.9260704162277883,0.945566012294652,-40,0.16911288642091793,0.5186985632768087,100,0.410552147697664,0.42477082397733945,57,-0.1939339166537252,-0.3730148792213895,-100
2024-03-04 13:30:00,2024-03-04 16:30:00,2.4400769061638384e-09,9.013461083282458e-10,75.44,1.669164009153827e-09,1.395203944312098e-09,50.15,6.040131900968738e-10,1.4048908901569064e-09,19.13,0.8150673248404074,0.8647268521627554,-77,0.30136830358940686,0.607902540558292,100,0.5442215072185206,0.676721680295582,-100,0.4540309964013557,0.637876345950375,100,0.17360893832309301,0.3091125018930361,-100,0.4017279668226987,0.44647896420904587,100
2024-03-04 15:00:00,2024-03-04 18:00:00,-2.4643247422356844e-09,2.239099753921244e-09,32.42,-1.6862735636886785e-09,2.302244649522775e-09,41.36,7.766597106125033e-10,2.1801966180564252e-09,31.1,-0.419953390383891,-0.533472086378564,100,0.3794890312938746,0.47226358373504534,-100,-0.37709765509996956,-0.5497121983983672,100,0.5164094220333018,0.5834638335580354,-100,0.19287055647496815,0.3707992229827864,-100,0.5254916337566417,0.5670134830118524,92
2024-03-04 16:30:00,2024-03-04 19:30:00,-8.222300106799154e-09,1.9650522000154065e-09,91.02,-4.341867111639119e-09,1.282941375189795e-09,96.35,1.2911866580378786e-10,1.6808185285789074e-10,32.58,-0.927986995780446,-0.9502668954119331,48,0.21892685162763287,0.5733695806560483,-100,-0.9413969048322991,-0.981153729122561,65,0.27537534259767543,0.617592746219295,-100,0.3489194330104992,0.5302355548995967,-100,0.45268030056139724,0.5250442995479766,100
2024-03-04 18:00:00,2024-03-04 21:00:00,-9.515338383062276e-09,1.3460150994744632e-09,96.62,-4.107606360758301e-09,1.1634870222698322e-09,93.61,1.2828115128141614e-10,2.1537188555032272e-10,36.86,-0.9734093277622112,-0.9851517349324357,29,0.1469461649096626,0.5786105248807933,-100,-0.9314739323814002,-0.9707957094880469,54,0.27146249527934707,0.6617504011595803,-100,0.308159700658683,0.5261914012075533,-100,0.5197505141539277,0.576907726371662,85
2024-03-04 19:30:00,2024-03-04 22:30:00,-5.9025815128457515e-09,1.537098170201422e-09,56.75,-2.2099483468385754e-09,1.6601787384249196e-09,22.86,1.1474844794468837e-10,1.2321116098239447e-09,2.63,-0.7296215816937568,-0.7597236838761396,50,0.19593644797559198,0.510444787333267,-100,-0.38466854257120925,-0.45978777526215264,95,0.2884676027940169,0.4422955726794621,-100,0.012819497757853451,0.09697922499400692,-100,0.16146808725593878,0.17211300903856933,-64
2024-03-04 21:00:00,2024-03-05 00:00:00,9.730514357997953e-09,1.3965039801274445e-08,11.31,5.4938867268217596e-09,8.61720668771955e-09,14.0,1.606391113738187e-10,1.3785403658426898e-09,2.09,0.2018003202348409,0.3006955168329043,-100,0.2691663016987836,0.2965449166447558,89,0.21072005599047952,0.3297876021984246,-100,0.3092302058697377,0.3318460018508392,77,0.01452990970401618,0.09294717095199853,-100,0.14402998625217084,0.15860411243387995,-77
2024-03-04 22:30:00,2024-03-05 01:30:00,1.9777524453864235e-08,4.099400622129789e-08,36.77,9.97143752042978e-09,2.1973835550722713e-08,36.94,-5.993048695903748e-10,-2.0716989159834185e-09,33.03,0.26045996918182923,0.48202847548067096,-100,0.5474971935712749,0.5744882475509105,74,0.2481234517389359,0.4741388576386962,-100,0.5546894937237106,0.5776032377270358,67,-0.157937686041264,-0.3942685844347561,-100,-0.5525496370547316,-0.5557278789989123,25
2024-03-05 03:00:00,2024-03-05 06:00:00,3.448697786649312e-09,8.740816186806095e-10,68.23,2.7608753048922272e-09,1.3044933920629214e-09,36.05,8.249214052465245e-11,1.2944015649794072e-09,3.92,0.8005724277233085,0.8173771954358592,-39,0.19856653175246333,0.5488036903736893,100,0.5424373453489536,0.576918932802388,-68,0.2541046942140253,0.48487390207726305,100,0.01178873839174583,0.06825449220207912,-100,0.19755589670424017,0.20121325642448173,63
2024-03-05 01:30:00,2024-03-05 04:30:00,4.4808699118994295e-09,4.4571108818908e-10,89.19,3.034229147979717e-09,5.525242736663059e-10,95.14,2.266922735815573e-10,1.7650446354989275e-11,32.54,0.9397899898833078,0.9435374556188334,-15,0.09730978729835461,0.5325784720339013,100,0.9598318815488669,0.9759381016560873,-33,0.17799499646306172,0.5983771766701138,100,0.5685834557914811,0.5690595642905641,-8,0.04825594295599374,0.29837431263151154,100
2024-03-05 00:00:00,2024-03-05 03:00:00,1.0846928143545552e-08,1.3287667584180796e-08,34.1,5.503661599004243e-09,7.404036366355674e-09,35.17,-7.205861302342215e-11,-5.771687450338166e-10,18.93,0.3634276626905236,0.5032903556696926,-100,0.4497813801625174,0.5538372508934788,100,0.34718440899500963,0.5003510773381489,-100,0.473875746381658,0.5670220488302461,100,-0.041735191616114345,-0.2137993063049481,-100,-0.4322380835635434,-0.4326026645642524,-10
2024-03-05 04:30:00,2024-03-05 07:30:00,1.361507809518097e-09,1.7525024886167468e-09,43.73,-1.3377010367341154e-10,1.781868142916087e-09,21.84,-1.6611203270925337e-10,8.15643535511753e-10,2.6,0.4020197452948958,0.5434112368910969,-100,0.5213201223420453,0.6546780890479329,100,-0.03884872477151423,-0.20698626335404766,100,0.4660643867697826,0.4666156309790889,13,-0.03358074533311068,-0.08069912046112013,100,0.15794745233459367,0.1591594592516412,-40
