window_start,window_end,P_coef_N,H_coef_N,var_red_N,P_coef_E,H_coef_E,var_red_E,P_coef_Z,H_coef_Z,var_red_Z,cc_zero_N_P,cc_max_N_P,cc_lag_N_P,cc_zero_N_H,cc_max_N_H,cc_lag_N_H,cc_zero_E_P,cc_max_E_P,cc_lag_E_P,cc_zero_E_H,cc_max_E_H,cc_lag_E_H,cc_zero_Z_P,cc_max_Z_P,cc_lag_Z_P,cc_zero_Z_H,cc_max_Z_H,cc_lag_Z_H
2024-03-02 13:30:00,2024-03-02 16:30:00,2.1149752655718374e-10,9.76928419459203e-12,26.65,-9.331478001125974e-11,6.389336177058544e-11,14.86,1.3605013214768023e-13,7.276669759495946e-12,0.18,0.5156515117934826,0.5194000831558048,-3,0.027075011782547773,-0.18426806455904474,-100,-0.3167573713780141,-0.523812492690401,16,0.21788167508571643,-0.23006211516002145,100,0.0009713750526462482,-0.2511127631435578,27,0.042599847476130076,0.20625398273410703,14
2024-03-02 12:00:00,2024-03-02 15:00:00,1.5569318053381598e-10,3.4523605451617215e-11,20.8,-1.0686148704890419e-10,5.044205676962883e-11,17.34,-1.2784562206761347e-12,1.0942635291715062e-11,0.64,0.4452547868310232,0.45206516122084905,-5,0.09809332570540931,0.18955422901931096,33,-0.3770436170913684,-0.5407039678709001,19,0.1773935405790443,-0.27404616568512996,100,-0.009517731482372668,-0.2065920472385157,30,0.07966455366535273,0.205908101011893,15
2024-03-02 10:30:00,2024-03-02 13:30:00,1.6269092570673525e-10,-1.5961970709644153e-11,23.46,-1.2282805644382592e-10,6.56305433585428e-11,26.06,-4.012736764358125e-12,2.9183289734494337e-12,0.14,0.4820033060947444,0.4844785631895076,-5,-0.049137211710444675,-0.27094765341269644,-100,-0.449481362676773,-0.5818931183216681,22,0.2434516641386662,0.24366989100537664,-1,-0.02962432420999967,-0.1503946143504723,68,0.022235293948229092,0.09907684908653322,15
2024-03-02 16:30:00,2024-03-02 19:30:00,2.2886811665863466e-10,-2.7610527876416457e-11,64.98,-1.1067863776278286e-10,5.0687382926933285e-11,39.19,-2.2334599541539104e-12,1.375142683107627e-11,0.71,0.8001579441897292,0.8031504596516496,4,-0.09448125369224314,-0.43503826287993813,-100,-0.5675604303349426,-0.700076779287182,16,0.2618635462540846,0.3854576107938238,-100,-0.012478754053831866,-0.14374490424791866,100,0.08356884454050549,0.1832400032921404,16
2024-03-02 18:00:00,2024-03-02 21:00:00,2.155099642687031e-10,-4.2486089861263515e-11,75.73,-1.0230210805465795e-10,9.343567597959867e-12,53.58,-4.393585005292538e-12,2.0571645323805094e-11,2.34,0.8537133180100919,0.8848701477673941,21,-0.15983835777032268,-0.48037520731715044,-100,-0.7289605673892686,-0.7537356579571062,13,0.05844792438577143,0.454418517257461,-100,-0.03031864044534684,-0.10120524587996026,100,0.1497089993519108,0.19540444480217628,-100
2024-03-02 15:00:00,2024-03-02 18:00:00,2.440523211789037e-10,-1.601779605306156e-11,28.03,-8.92251306522082e-11,1.0418760273439852e-10,17.75,1.9333023071250937e-11,5.931283142381699e-12,0.77,0.5283024696020422,0.5308687312738227,-2,-0.03397488549624014,-0.2485995704975219,-100,-0.2724080813398811,-0.5442434030329797,15,0.3208040894806107,0.3220466716524651,1,0.08409539522152415,-0.23218187699101772,26,0.026196301784189087,0.24580492950498703,14
2024-03-02 19:30:00,2024-03-02 22:30:00,1.994417869506725e-10,-5.999685535646228e-11,76.64,-8.986528904488015e-11,-8.00367598852209e-12,49.72,-5.069794192141552e-12,2.3067129920157417e-11,3.56,0.8383971408374262,0.8919498585426717,25,-0.25175531197290657,-0.5834971517008528,-100,-0.7022885102336375,-0.7234093911572151,-31,-0.0629434947119418,0.4383825867544151,-100,-0.04063513021333288,-0.138846386428514,100,0.18416876755230116,0.22297443128158972,-81
2024-03-02 22:30:00,2024-03-03 01:30:00,2.1351818098749914e-10,-5.6126265538974014e-11,83.79,-9.460434723907856e-11,3.163936589271881e-11,49.3,-3.256782902241992e-11,2.50898353094232e-13,4.15,0.8855993658567796,0.9305988130327956,23,-0.22853172830565063,-0.5771441176736781,-100,-0.6661289616667687,-0.6784723785282705,18,0.21973428514836751,0.5105332366819298,-100,-0.20383424288577323,-0.23680368965908274,-62,-2.0737058498139989e-07,0.13715714439281843,-100
2024-03-03 01:30:00,2024-03-03 04:30:00,2.167997381963665e-10,-2.8946248333581252e-11,71.92,-9.722683604984957e-11,5.708286537946865e-11,62.31,-3.552483416670927e-11,1.937813567843213e-11,8.86,0.8405783738442303,0.8808574263738993,18,-0.1132870544157155,0.4684692143773596,100,-0.6799410342218589,-0.725496002530558,30,0.40156152481301993,0.6218373103961047,-85,-0.2612054820332231,-0.3615131786101012,40,0.14308741007417727,0.2798069231600015,-100
2024-03-02 21:00:00,2024-03-03 00:00:00,2.170430778382481e-10,-6.270466109376069e-11,85.29,-7.752787995300371e-11,5.75256452954569e-12,37.56,-2.3212559619331842e-11,1.7783568957758065e-11,5.0,0.8874840952249542,0.9308755865855172,23,-0.24352898433753722,-0.6258293556251272,-100,-0.6112504517005181,-0.616838237995619,10,0.03584924118903608,0.359376989002611,-100,-0.17723214164988974,-0.2454144009662349,58,0.13375343919038152,0.2307140835557585,-100
2024-03-03 00:00:00,2024-03-03 03:00:00,2.2670105228802873e-10,-3.8683705453251124e-11,70.22,-1.0391105825122978e-10,6.1396784600184e-11,63.31,-1.856320031552078e-11,1.7446353643537802e-11,2.68,0.8258099194863129,0.872881252277125,19,-0.1422177071360494,-0.4293898234789726,-100,-0.6838298026814865,-0.726145682885602,32,0.40689482164817076,0.6684621595213035,-100,-0.11887054861688105,-0.21320656166532842,43,0.1127735098461743,0.1943128016151236,-100
2024-03-03 04:30:00,2024-03-03 07:30:00,1.9005009983071463e-10,-1.702696769364099e-11,78.98,-1.094423789715403e-10,5.168107265855954e-11,61.53,-3.6963294883416734e-11,7.43362544926192e-12,9.96,0.8851289432124273,0.9104001978578614,16,-0.07856951669508025,0.5088383463034307,100,-0.7090680028918249,-0.7598113480060333,42,0.33472028491820627,0.5863146923492532,-100,-0.30935200035905697,-0.35931075586704847,55,0.062053546412607935,0.24906051981713873,-100
2024-03-03 07:30:00,2024-03-03 10:30:00,2.531981936410315e-10,-2.694465406095211e-11,36.84,-1.1940028242581424e-10,7.436146897740245e-11,18.96,-1.889675395740989e-11,2.3042198690113574e-11,1.98,0.6034856200833649,0.6217879612962692,13,-0.06505015246672578,0.3219439134002246,100,-0.36874527998037726,-0.4550024516367394,34,0.2316272156648259,0.2730284150212774,-100,-0.08872843128510739,-0.15935861275921795,69,0.10942508787892222,0.20193648422626323,-100
2024-03-03 03:00:00,2024-03-03 06:00:00,1.92595936321428e-10,-2.07403350103857e-11,77.82,-1.2760902681944516e-10,5.434483426042662e-11,66.34,-3.7146198370921744e-11,3.573368978012606e-12,8.16,0.8771863116425308,0.9125108428331,17,-0.07445435119823617,0.5586902723727356,100,-0.7498091896141215,-0.7857816102212284,32,0.30181851903372825,0.5822032178527701,-100,-0.28440028315963445,-0.34182015506145963,30,0.020342574998865673,0.1670920289597247,-100
2024-03-03 06:00:00,2024-03-03 09:00:00,2.0195713708172037e-10,-2.322005735523073e-11,42.0,-9.78986726799422e-11,5.449965618671795e-11,22.21,-2.667461825093594e-11,2.2897048068197158e-12,4.75,0.6438489051198664,0.657391383207862,13,-0.07667622298171729,-0.3513319662936053,-100,-0.41265419103800755,-0.48587421924316126,36,0.22953562185083753,0.31453927430963835,-100,-0.21720895665446346,-0.2850309762388748,-54,0.019596216472595445,0.20303891792741072,-100
2024-03-03 12:00:00,2024-03-03 15:00:00,2.2892989668965328e-10,-3.38798267728724e-11,44.4,-7.307127209022287e-11,5.3163357566310724e-11,9.99,-6.549399617880327e-12,-1.0613848149689164e-11,0.79,0.6591314518271723,0.7044675686469934,10,-0.09660304225703302,0.35526737579357626,100,-0.25533823150500573,-0.34343889980157044,75,0.18584865389226365,0.26895356332385806,-89,-0.045878470240141744,-0.2628376715375909,25,-0.07643311777632707,-0.19192690517391642,100
2024-03-03 13:30:00,2024-03-03 16:30:00,2.422624740964328e-10,-7.330478439402276e-11,45.63,-8.852128496533956e-11,5.021042248483534e-11,11.45,1.4525621564174995e-11,-2.10501357954936e-11,1.96,0.6464352188925837,0.7236750443204639,10,-0.1958917259223649,-0.2687712783812997,-91,-0.2942110518228989,-0.4088926682779214,21,0.16706183231152744,0.24008413437408122,-88,0.07935805512820605,-0.22921226874198777,-24,-0.11525161659600258,-0.2700744762856171,-11
2024-03-03 09:00:00,2024-03-03 12:00:00,2.112721784308465e-10,-6.809376334806897e-11,50.17,-8.201966852783168e-11,6.950854604866341e-11,19.51,-2.223345998687139e-11,-8.240001403866251e-13,0.95,0.6746746941787721,0.7233525817344774,12,-0.2149011427979438,-0.4013012556716406,-100,-0.3380358546887435,-0.4623515826596342,28,0.2839668869192016,0.36139452375473974,-92,-0.09747094769702987,-0.18181021923998927,-24,-0.003622867956187773,0.11965112151469254,-100
2024-03-03 10:30:00,2024-03-03 13:30:00,1.9529689384367899e-10,-2.6519804366028894e-11,37.89,-4.306089920540787e-11,6.358993795992381e-11,7.64,-1.9656820969280945e-11,-7.363789467496163e-12,2.14,0.6099684804198329,0.6513727145412163,11,-0.08144220509351782,0.38005782811108957,100,-0.15546104202943706,-0.29011001014272264,85,0.22828424780227066,0.2563867748346233,-89,-0.1372454405961483,-0.2667141332442753,-26,-0.051376726693938946,-0.18615649894214287,100
2024-03-03 15:00:00,2024-03-03 18:00:00,1.8166481891162996e-10,-1.1469410089823175e-10,0.36,-9.065985607448254e-12,-2.853008774334419e-11,0.01,2.42036508776427e-10,-2.7646977329321854e-10,0.05,0.05044914929776505,0.09162463738122091,20,-0.032054259672502874,0.058219424581743125,99,-0.002811450377975792,-0.04397771518819356,-30,-0.008979108525759689,0.03819855904371897,-48,0.014681042756290933,-0.024406585690474936,-19,-0.016720158719970492,-0.023947193228109762,-7
2024-03-03 18:00:00,2024-03-03 21:00:00,2.300480669478397e-10,8.619130333588385e-12,36.14,-1.0048408177897422e-10,3.663362587227341e-11,9.28,-2.928941165611474e-11,3.085997775702559e-12,0.03,0.6007482344412947,0.6082612733104111,9,0.02203085536948648,0.3423495394051776,100,-0.2863532843593347,-0.29683216472575275,57,0.10432232091072466,0.22998366147573654,-100,-0.017788707218476054,-0.02962711561399653,38,0.002002701214435441,0.02642264635188163,-94
2024-03-03 16:30:00,2024-03-03 19:30:00,2.0396802264806414e-10,-4.560620184979298e-11,0.44,-5.628471961605202e-11,-1.0324747933775635e-11,0.04,1.7490482914311085e-10,-1.8894302447000204e-10,0.03,0.06504621925689749,0.09968222488565465,22,-0.014194076850110288,0.06470610997706534,100,-0.02036458995518242,-0.05247253324510697,-28,-0.003720915414970276,0.04674079271512818,-48,0.011991075162441779,-0.019506342154748967,-19,-0.012736131411112996,0.019725834088665704,-100
2024-03-03 19:30:00,2024-03-03 22:30:00,3.373766146799152e-10,2.8859971355887127e-11,58.15,-7.894054769754177e-11,-2.2387867836761625e-11,9.12,-5.86272696266666e-11,4.5305304935569216e-11,0.45,0.7597298634028695,0.7612980278769063,5,0.06304105484915137,0.4442010925548449,100,-0.2903886262874531,-0.3728181962728517,-30,-0.08207559865383715,-0.18546363121678727,100,-0.05326544958729083,-0.07137160721576236,25,0.04138668313382877,0.05441473471717274,-100
2024-03-04 00:00:00,2024-03-04 03:00:00,2.088515821605108e-10,3.183588557202027e-11,89.6,-1.0315541059501889e-10,5.073145549313961e-11,84.63,-4.579709092568022e-11,-1.3185232990549295e-11,16.66,0.9355450267879928,0.9426902181154606,-26,0.14048753652777873,0.5697043180165106,100,-0.8243423070836977,-0.882467123970851,77,0.4115485078052222,0.7750550616299052,-100,-0.3918523644808057,-0.4201972277453705,-61,-0.11288753056046927,-0.2746119025535223,100
2024-03-03 22:30:00,2024-03-04 01:30:00,2.0531559663095198e-10,3.2456288114616756e-11,80.21,-1.0690751492305389e-10,4.556991245628635e-11,70.18,-5.731574500741866e-11,-6.343617549183823e-12,6.57,0.8846296006532854,0.8847607292575332,-2,0.1372920819535332,0.5020397908742023,100,-0.7706320463547727,-0.8155405292030987,88,0.3306810623849602,0.6591862798792918,-100,-0.2548065761245362,-0.2965738286949408,-100,-0.027746575072043266,-0.12005151512703462,100
2024-03-03 21:00:00,2024-03-04 00:00:00,3.472995038228688e-10,5.130632853519138e-11,72.29,-9.61853234405234e-11,-2.3748036054001416e-11,26.25,-3.0964553747148924e-11,3.414717506203545e-11,1.25,0.8410939453607186,0.8411308432346355,-1,0.12447210973952685,0.5032983731656077,100,-0.4973298291582848,-0.599951225587248,-30,-0.12318084286215868,-0.2754193187656602,100,-0.07515497943761208,-0.1425733261831793,100,0.08305418507678454,0.08993171104533354,-100
2024-03-04 01:30:00,2024-03-04 04:30:00,2.3257088093221913e-10,3.783477854142405e-11,83.12,-1.0521115750958345e-10,3.189698241340477e-11,58.79,-3.641224970666908e-11,-1.5258024687825764e-11,7.69,0.8998159882221594,0.9047464089242143,-8,0.14664062515190834,0.5629041866932433,100,-0.7335393983423812,-0.7565041713125694,-11,0.22313853480451742,0.6384218392464245,-100,-0.2556831285057334,-0.33358902076853153,-26,-0.10739292885949757,-0.23823218308637764,100
2024-03-04 07:30:00,2024-03-04 10:30:00,2.1728258793881236e-10,-3.259079310596932e-11,57.14,-1.1316958857359832e-10,1.9339219040979264e-11,17.85,-9.40386570949932e-12,-7.425579644325833e-12,0.51,0.7474514140147998,0.7484015070776984,-2,-0.11305441968351634,-0.40265385193914077,-100,-0.41635713890871007,-0.5217663406883717,-16,0.07175293033167071,0.3395066048842555,-100,-0.05603860675307671,-0.21029639201002828,-31,-0.04462768738111617,-0.17928759625513183,98
2024-03-04 04:30:00,2024-03-04 07:30:00,2.310758725225993e-10,1.8779217113801398e-11,57.32,-1.0469631068628138e-10,-2.1229221470239047e-11,22.08,-3.0962224617472395e-12,-1.0652127366309422e-11,0.19,0.7547077847709125,0.7547077847709125,0,0.06630159353164336,0.3697380746558436,100,-0.4607118279041292,-0.6222759022311173,-15,-0.0958659953374299,0.2929418510779713,-100,-0.01255976723169362,-0.20953984282376367,-31,-0.041688533311733084,-0.17615545256081747,-16
2024-03-04 06:00:00,2024-03-04 09:00:00,2.142305040924102e-10,-2.032591056107477e-12,51.4,-9.313392376753186e-11,-7.930390743769236e-12,14.33,-6.582972512717488e-12,2.182289833114329e-12,0.07,0.7168736732037275,0.717804087456135,-2,-0.004706208496558828,-0.27799922941981736,-100,-0.37715023442184487,-0.5674086024848842,-17,-0.033159676074760204,0.35403821184464795,-38,-0.02457928656542843,-0.20177840282480305,-32,0.008083531893370494,-0.1260358219126062,-17
2024-03-04 03:00:00,2024-03-04 06:00:00,2.3169000930263882e-10,2.769616563253632e-11,65.46,-1.145244847320985e-10,-1.8169898969657558e-12,38.14,-1.75148267358233e-11,-1.2165508776835888e-11,1.28,0.8033299378627901,0.803584575494385,-1,0.09610789001328378,0.432639543429499,100,-0.6174662748324569,-0.7089357560443601,-13,-0.00977374385379285,0.43103024533852574,-100,-0.09279405190882113,-0.2637681726973722,-26,-0.06456859384125188,-0.16362385057278284,-13
2024-03-04 12:00:00,2024-03-04 15:00:00,2.1835003824145995e-10,2.4510296386069633e-11,43.71,-5.5724300762726496e-11,1.4578123543568813e-11,4.05,-3.0518865632061824e-11,2.2882573857598944e-11,4.48,0.6568573856932804,0.7339143897058688,-12,0.07448857326307179,-0.34917271349504875,-100,-0.19439850242650045,-0.42369917770413357,-21,0.051991262438818006,0.3690893504039901,-100,-0.1683670532389178,-0.3418720340415435,21,0.12854402983242377,0.17581060394378228,-100
2024-03-04 13:30:00,2024-03-04 16:30:00,2.166293005896507e-10,-6.308203014113739e-12,52.79,-9.526659347118183e-11,4.086810603705918e-11,16.97,-1.7042715737918167e-11,-1.6357190912616112e-12,1.26,0.7262873104660802,0.7862729945245832,-13,-0.02202950708477965,-0.4471511064347579,-100,-0.3785343663314512,-0.5141442076802122,100,0.16306057619729006,0.4541931212077679,-100,-0.11188975050784666,-0.20634777042734528,-31,-0.01060915342831728,-0.13980620401293495,100
2024-03-04 09:00:00,2024-03-04 12:00:00,2.1786530245765585e-10,-3.012329789016497e-11,58.45,-1.1597803709661936e-10,1.0763688234678201e-11,11.79,-1.2837953763729745e-11,-2.7892421571336645e-12,0.8,0.7573615073623073,0.7610811366393103,-4,-0.10362947532281233,-0.43634654676210616,-100,-0.34194630829630734,-0.4170056846137827,-17,0.031517392512489424,0.2276373002371565,-100,-0.08751656772764119,-0.22301125476201872,-32,-0.019240932722536772,-0.16972986898528414,96
2024-03-04 10:30:00,2024-03-04 13:30:00,2.057325452696218e-10,1.651012626103463e-11,40.1,-5.665938526658335e-11,-4.5203404477357333e-11,3.57,-3.351280720370698e-11,1.8332187347087023e-11,4.06,0.6312632781210001,0.6742230563838598,-9,0.059363262021334066,-0.30433038725643313,-100,-0.14822185808942856,-0.3216214815413728,-19,-0.11930391882028246,-0.132262579087749,-4,-0.17692807562172314,-0.3467483080479167,21,0.09394696620173118,0.16274555960333736,-100
2024-03-04 16:30:00,2024-03-04 19:30:00,2.0572218438064345e-10,-3.3415656814735854e-11,83.83,-1.0563228393958242e-10,2.6435373926915142e-11,58.27,3.700134609596108e-12,2.028666160750187e-11,1.58,0.9037868365319963,0.9076471111532928,33,-0.1486200507282866,-0.5567600558320572,-100,-0.7405276364443906,-0.7548488298392902,33,0.18685760626734743,0.554790023948317,-100,0.022241909484491867,0.05292271491296962,-100,0.1235743307432484,0.13452806891686386,14
2024-03-04 18:00:00,2024-03-04 21:00:00,1.8008069431319344e-10,-6.656784293656839e-11,73.47,-1.1096141829431948e-10,2.264488562344213e-11,57.66,-2.7290878102685842e-11,2.1420428877671414e-11,4.96,0.8035208466620853,0.84842756878091,49,-0.2954233256614089,-0.6761412066948832,-100,-0.743864244750636,-0.7462077675064551,-10,0.1496716357070614,0.576879300563488,-100,-0.1750371733196342,-0.2130298407896083,63,0.13720746428321065,0.22327198616727442,-100
2024-03-04 15:00:00,2024-03-04 18:00:00,2.1450944474412047e-10,-2.020845532701697e-11,59.01,-1.1372467335323144e-10,3.520075197660438e-11,26.38,2.1091924635296034e-11,-2.9269105320428504e-12,1.48,0.7649224568448093,0.801909849600438,-14,-0.08079182790946308,-0.467775013347346,-100,-0.4911039679935869,-0.5560057745144865,-22,0.15684851552587725,0.4324217741769826,-100,0.12032636446460396,0.12032636446460396,0,-0.019001552791569596,-0.059635878278060245,-87
2024-03-04 19:30:00,2024-03-04 22:30:00,1.7449982497925267e-10,-6.375665862900942e-11,61.53,-1.0224471287385643e-10,2.421504826726699e-11,46.16,-7.226163701883179e-12,-6.4027979878284644e-12,0.32,0.7364817271996039,0.7733715979277682,44,-0.26247066934586333,-0.6367090649609279,-100,-0.6610796088728531,-0.6674668928881146,-13,0.15012446964183154,0.5583669599347617,-100,-0.04329938272251816,-0.0763294974567326,-55,-0.03747835616183814,-0.06953304237233064,81
2024-03-05 00:00:00,2024-03-05 03:00:00,1.9468346226606193e-10,-9.659427552130539e-12,41.15,-1.2856713174255666e-10,-2.954400230335621e-11,38.0,-3.380606498890291e-11,-1.6999191222989e-13,0.07,0.6406645689067496,0.6412952426748794,5,-0.021981030430183388,-0.37564100753348695,-100,-0.6005532922740416,-0.6619536593323134,-49,-0.1485293626010421,-0.3513050804641607,100,-0.026752569861702304,-0.0284436751498697,-41,-0.0005677045309368016,0.01928563239261323,-100
2024-03-04 22:30:00,2024-03-05 01:30:00,2.0079570204531834e-10,-2.4015405266699468e-11,89.85,-1.300152691914617e-10,2.6119590879501924e-11,67.86,-4.276040423249162e-11,2.12413457657643e-11,11.03,0.9412618226090378,0.9451809192517068,12,-0.1079751005514936,-0.5496527137349315,-100,-0.8079519522712737,-0.8095845024722772,-10,0.15726570532661224,0.6089433341072868,-100,-0.2973069286748648,-0.35848657741300716,92,0.14693040701348484,0.26398547929194827,-100
2024-03-04 21:00:00,2024-03-05 00:00:00,1.9476051411757582e-10,-2.1500875093117122e-11,81.48,-1.1492455289900582e-10,2.1415184714028597e-11,61.93,-2.5224212828957225e-11,-9.548487036373028e-13,1.7,0.8972585737169353,0.8996801753623819,9,-0.10427825291446415,-0.6185579893561349,-100,-0.7736830353133712,-0.7747640895297754,9,0.1486076671422961,0.612774597769659,-100,-0.1302765182756011,-0.14431003146895238,30,-0.0038880417870668367,-0.083051632532434,100
2024-03-05 01:30:00,2024-03-05 04:30:00,1.841458628703199e-10,4.720372718844557e-12,36.69,-1.0269472569597312e-10,-4.757166615247356e-11,30.97,-3.568601152301415e-11,-7.311606201291361e-12,0.08,0.6055293521789601,0.6069222732991716,-7,0.015273783376966008,0.38096617284018913,100,-0.5045158825019279,-0.6009439257658272,-59,-0.23462436151603233,-0.3851175271635054,81,-0.02792640728086258,-0.02993229630745139,-42,-0.00575288486217301,-0.01864251140763164,100
2024-03-05 06:00:00,2024-03-05 09:00:00,2.1516874236748445e-10,9.750867148162475e-12,85.49,-1.2965386070153228e-10,4.7003657880240525e-12,76.8,-1.2535722269167452e-11,-1.4984263245881258e-11,1.76,0.9236629895843914,0.9236629895843914,0,0.03220081290919012,0.43623125528417395,100,-0.8757738907582576,-0.8776050143274762,-12,0.04086781807352659,0.43382227866548134,-100,-0.08475934245469649,-0.1443470265715446,-100,-0.10133141517166007,-0.11934013222425989,100
2024-03-05 07:30:00,2024-03-05 10:30:00,1.9605772139134899e-10,-1.183751679480122e-11,72.45,-1.3125973211064502e-10,-4.058820828582064e-11,53.21,-9.139107701796514e-12,-1.8482405510606904e-11,1.03,0.8495942356588811,0.853215521318198,7,-0.04496067227875667,-0.5417941846974073,-100,-0.6967844651087197,-0.7784341919952577,-47,-0.22139124693712692,-0.48845045288299327,91,-0.04602995307424489,-0.09529627954758747,-73,-0.09077988542619772,-0.1109707969818247,73
2024-03-05 04:30:00,2024-03-05 07:30:00,2.1309418179575748e-10,-1.0955926315248177e-12,77.52,-1.2417952403945692e-10,1.8995287539186633e-12,77.95,-1.0181393334881294e-11,-1.0116359661720054e-11,0.32,0.8804252804972967,0.880623554628289,3,0.005102359325716556,0.4044648082878982,100,-0.8827805702184945,-0.8863171443219985,-14,0.004004338570017309,0.41470559361197756,-100,-0.04049746018738028,-0.064994713313445,-89,-0.04011181621824232,-0.05423590001443226,100
2024-03-05 03:00:00,2024-03-05 06:00:00,1.802964857999864e-10,-1.3775420066874708e-11,69.51,-9.567118568294273e-11,-1.6150615065759862e-12,63.22,-1.9579083365591354e-11,-1.83013823954007e-11,0.98,0.8313169500178691,0.8313444818363195,-1,-0.060825454454961965,-0.5418437609004491,-100,-0.7949512238386452,-0.8102313722913368,-21,-0.01691315800385848,0.46531241930979833,-100,-0.07225354184159553,-0.10553149770004538,-95,-0.06751187136352199,-0.09362019416171746,76
2024-03-05 12:00:00,2024-03-05 15:00:00,1.988392375147925e-10,-3.035993936246033e-11,48.72,-7.681794023790274e-11,1.4119729526172492e-11,11.55,-8.684591939067387e-12,-5.985847747000568e-12,0.44,0.6899989151829009,0.6919498052838573,-4,-0.10561341392705903,-0.4111507504969141,-100,-0.3343143755040677,-0.46909867144773254,-20,0.06159471374393428,0.37690648028295165,-100,-0.05434473552176257,-0.14764642300830272,21,-0.037481694753970264,-0.12290815690064442,75
2024-03-05 10:30:00,2024-03-05 13:30:00,2.1450597078470965e-10,1.8919623506157827e-11,38.56,-6.071080718708956e-11,-8.10010375140834e-11,11.58,-1.6566806035560102e-11,1.1479910091795016e-11,0.54,0.6185140821139035,0.6309969345427633,-6,0.04389316018339881,-0.2937397435410007,-100,-0.2009785989088034,-0.45019963418524334,-21,-0.27089479840870606,-0.2753370466130006,-2,-0.059969634428850706,-0.15877093482008636,24,0.04302996515476961,0.06311844851711981,8
2024-03-05 09:00:00,2024-03-05 12:00:00,2.0347566820456384e-10,-3.791726511003123e-12,61.65,-9.513667239208953e-11,-6.066439275220606e-11,29.39,-9.40951187422909e-12,-1.268960422574177e-11,0.47,0.7850613732278651,0.7864272505978469,3,-0.010968626538192625,0.48398098257585725,100,-0.4575476485287027,-0.587002769493049,-30,-0.29288158788595814,-0.42332778370875046,89,-0.04097979742962595,-0.09342548559992955,-69,-0.05478314621463828,-0.08540329832394723,42
2024-03-05 13:30:00,2024-03-05 16:30:00,2.1388158189284142e-10,-2.3074961065783236e-11,44.22,-8.247599104983794e-11,1.563626317219129e-11,11.39,-2.200902925994465e-12,-4.219437033922959e-12,0.07,0.6610787075157388,0.6804726275712936,-8,-0.06926281171454765,-0.4110106610245768,-100,-0.331457510616047,-0.4491253840558186,-19,0.06193219691007519,0.33038421854209427,-100,-0.011887344220047467,-0.13043589594731653,20,-0.024090514883673874,-0.11383778061386322,-16
2024-03-05 15:00:00,2024-03-05 18:00:00,2.2464103050168566e-10,-1.8323050494432235e-11,50.89,-9.970565765149409e-11,2.9035194331895443e-12,18.22,-9.257827660021255e-12,1.948856642969355e-11,1.93,0.7109713837322081,0.7512337996874241,-10,-0.06107096801084671,-0.45075930361528616,-100,-0.4266518687303215,-0.5576427530361551,-19,0.014167904892941887,0.32293722675983344,-100,-0.05972554501271491,-0.1901745446970882,21,0.12551482559177327,0.1575187995279182,-74
2024-03-05 18:00:00,2024-03-05 21:00:00,2.001489433704238e-10,-1.054082515622584e-11,65.19,-9.520629699206727e-11,4.664868890864092e-11,33.52,-4.038423400661696e-11,-1.471109185987025e-11,0.9,0.8062820171510352,0.8277918774430462,-12,-0.04051550703774383,-0.4872778617720002,-100,-0.5183959236987286,-0.6126837198781339,97,0.2562508759851936,0.5132834607131105,-100,-0.08919456710541265,-0.10840430349311696,-35,-0.033180918321928106,-0.07975736795654204,100
2024-03-05 16:30:00,2024-03-05 19:30:00,2.0687283320762523e-10,-3.4792658598635695e-11,73.86,-9.224445160262388e-11,3.290853168361539e-11,36.01,-2.019918724199026e-11,-8.0698744457924e-12,3.85,0.8478241082605014,0.8624499416087932,-9,-0.13579188289554187,-0.5463849670423899,-100,-0.5659663391857381,-0.6357332662892516,73,0.19605916756978664,0.484139442350744,-100,-0.18269180102357777,-0.24728760164386634,-33,-0.07298622462498375,-0.19220021691747796,100
2024-03-05 19:30:00,2024-03-05 22:30:00,2.0422136747370487e-10,-1.6660734563586293e-11,39.91,-1.27077643155775e-10,5.406766913486746e-11,22.97,-4.7688475768526674e-11,2.7129566084127353e-11,0.12,0.6296038203345727,0.6454202453190132,-13,-0.05342768448822929,-0.39997948423723495,-100,-0.4407258687298445,-0.5070201518013282,82,0.1894550946289337,0.39957581077433973,-100,-0.030329538520525633,-0.03914116778011491,65,0.01735914936042295,0.02815903806314449,-100
2024-03-06 00:00:00,2024-03-06 03:00:00,2.0945437548314307e-10,1.0683749648952191e-10,43.46,-7.707823424072314e-11,6.90299196870438e-11,14.42,-1.8002300139015242e-11,5.523816750521127e-11,6.34,0.584435812331365,0.75111276900664,-15,0.29569069111134616,0.3063073231722189,4,-0.2822750837496014,-0.4698603056859486,89,0.25842521272214425,0.43397542134915246,-47,-0.08069556127033291,-0.2384141450674872,91,0.23982948332532242,0.30845028883041065,-98
2024-03-05 21:00:00,2024-03-06 00:00:00,1.9729990961065352e-10,-6.476062804244896e-12,31.61,-1.0683547298686584e-10,5.429253298621385e-11,16.01,-8.095993538264768e-12,4.090058892572896e-11,0.05,0.561895574809189,0.6079840244626088,-13,-0.01300529240762996,-0.36031547463520613,-100,-0.3555808795593167,-0.4565420073780734,77,0.17993769074318225,0.3696173663319233,-97,-0.004209403829987809,-0.02138227195512065,100,0.022734832016157676,0.027206824819203057,22
