window_start,window_end,P_coef_N,H_coef_N,var_red_N,P_coef_E,H_coef_E,var_red_E,P_coef_Z,H_coef_Z,var_red_Z,cc_zero_N_P,cc_max_N_P,cc_lag_N_P,cc_zero_N_H,cc_max_N_H,cc_lag_N_H,cc_zero_E_P,cc_max_E_P,cc_lag_E_P,cc_zero_E_H,cc_max_E_H,cc_lag_E_H,cc_zero_Z_P,cc_max_Z_P,cc_lag_Z_P,cc_zero_Z_H,cc_max_Z_H,cc_lag_Z_H
2024-10-10 04:30:00,2024-10-10 07:30:00,1.4631962967541416e-09,1.2393445275293245e-09,24.46,-9.540098920298233e-10,2.876748701534031e-09,55.98,-3.03820171575675e-11,8.22699921442658e-11,13.86,0.3774471481286924,0.47807265576156216,-100,0.31993154943374497,0.4267568132711462,100,-0.23479869668348813,-0.4904015634592922,100,0.7101579095077252,0.7432577157990767,-72,-0.12868671543785748,-0.30248813346496045,100,0.34926385878044625,0.349617711963267,4
2024-10-10 06:00:00,2024-10-10 09:00:00,9.493552358231198e-11,7.516732957950244e-10,2.67,-2.1395822385869723e-09,1.68235235674108e-09,17.05,-1.353544592536649e-10,6.021571090515625e-11,5.21,0.012627267254960977,0.06539257215393145,-100,0.16222318477628783,0.16448900292433627,15,-0.3279732951843197,-0.35874341033550305,77,0.26617332060786975,0.3909833804098305,-100,-0.2100761685433442,-0.24713574171354596,94,0.09905277956082513,0.14207269753785182,-100
2024-10-10 09:00:00,2024-10-10 12:00:00,1.988509260098748e-08,-1.9404754022308097e-08,3.65,3.839663135900116e-08,-3.48756251586088e-08,4.18,3.996960576726191e-08,-3.187149711500313e-08,4.53,0.13599592480216272,0.22226557820230922,100,-0.13382444595368037,-0.13966386459921895,-43,0.15063169699670917,0.23812992714358325,100,-0.13790508033111776,-0.1459929847227902,-51,0.1658140699522494,0.24598895663638642,100,-0.13318827683797133,-0.14845232231671127,-74
2024-10-10 10:30:00,2024-10-10 13:30:00,-9.113398563867133e-09,-1.1328400435801278e-09,28.15,-9.527521881572806e-09,-1.2540702540970416e-09,23.92,-4.601684715245488e-09,-3.632880355419037e-09,12.8,-0.5266766478610557,-0.5338991654169585,-38,-0.06666368510085387,-0.23340013245728197,100,-0.4851354883774635,-0.4928590364068461,-46,-0.06463368490825412,-0.20480011867121917,100,-0.28407885150554735,-0.3712947371964611,-100,-0.21897390455762042,-0.24533607310530242,100
2024-10-10 13:30:00,2024-10-10 16:30:00,-1.1018901820135102e-09,-7.551996814992508e-10,2.6,-8.429253830764358e-10,-3.634732864176322e-10,1.76,-1.598762521452636e-10,6.637045085700214e-11,12.41,-0.1329557948556571,-0.14352494999642246,-75,-0.09086523257618545,-0.1535379187406017,100,-0.12200749663577695,-0.12273544903486494,-26,-0.05226949524716309,-0.1113661680136278,100,-0.3251350288297213,-0.35555436369385596,91,0.13592265203177287,0.251100959178507,-100
2024-10-10 12:00:00,2024-10-10 15:00:00,3.8128689712524646e-10,-8.264148725605398e-10,0.84,9.383087663867243e-10,-1.887737695347887e-09,4.95,1.4318544019990384e-09,-6.169461533971774e-10,9.99,0.03688835353593228,0.06483660096816052,100,-0.08341649312912817,-0.09525734199236736,100,0.09624589900185877,0.1564046645725405,100,-0.20012814080008706,-0.22162217217845495,-100,0.2891773896680693,0.2952722854173637,37,-0.12605369642972974,-0.26978052114312073,-100
2024-10-10 18:00:00,2024-10-10 21:00:00,-2.574871770895035e-10,-4.6341439454604385e-09,13.76,1.458686652432906e-09,-2.951017916385269e-09,3.73,9.231254475930187e-10,-9.816481938454532e-11,3.39,-0.021625025849065407,0.15494983388573244,100,-0.37041201399044266,-0.4017360195373556,81,0.0854458189206789,0.19217952072998437,100,-0.17295273147464632,-0.19792242143174404,83,0.18308661897492923,0.23426845511904368,100,-0.01904462294122594,-0.021675779146005728,43
2024-10-10 16:30:00,2024-10-10 19:30:00,-5.215355497311686e-10,3.681278474265516e-10,0.95,1.22423881627603e-09,3.809966025154526e-11,4.27,1.5890652179789285e-09,-9.203437898983606e-10,11.08,-0.08026108192865411,-0.09609145147873631,65,0.05488781235081441,0.08898279118919994,-100,0.20644479651643952,0.2127424234346608,100,0.008639172317227278,0.04847382645285167,100,0.28757643289003915,0.3854705748039141,100,-0.16590869377916936,-0.20036046307883226,-100
2024-10-10 15:00:00,2024-10-10 18:00:00,-1.0368346629537421e-09,-7.715332962551259e-10,2.58,-1.0885168536121816e-09,2.5884842448764477e-11,3.33,2.734586209457636e-12,1.324550183795854e-10,0.79,-0.1279969696243562,-0.1480568514762173,-100,-0.09555236739828583,-0.15107092837304312,100,-0.18250705469493303,-0.1836290361813904,22,0.006331973278852687,0.08440317668558904,-100,0.000824882895281644,0.033144592532453006,-100,0.08892340854264207,0.090678311192582,-48
2024-10-10 19:30:00,2024-10-10 22:30:00,8.50652674268971e-10,-5.191192078930527e-09,14.75,1.7838663209425292e-09,-3.030289707651189e-09,3.51,5.88875433247489e-10,5.782489790581769e-10,9.4,0.05588559059618492,0.23640196189980314,100,-0.3789111409507079,-0.38750681400047066,44,0.0931934629876961,0.19761857180217327,100,-0.160690106537854,-0.18169010919801942,77,0.22065583445299478,0.2824167849973766,-100,0.21689832410082455,0.2173595569552867,-21
2024-10-10 21:00:00,2024-10-11 00:00:00,-1.5463195096429826e-09,2.0965039768559497e-09,13.83,3.4721174440366875e-10,9.217284448423568e-10,0.79,-3.8204229611546117e-10,-7.711925156850786e-10,3.06,-0.2220634587834321,-0.3030739707712543,100,0.2989676466547272,0.3879153348569594,-100,0.03145044926512499,0.07073836249533659,-100,0.08312868373471258,0.08414794385348762,-29,-0.07786188081178755,-0.13471772409150298,-100,-0.15657052100063498,-0.18206863723389058,100
2024-10-10 22:30:00,2024-10-11 01:30:00,-2.105214586336502e-09,6.170024727821745e-10,7.06,-1.3640126230053718e-09,-1.5195401963920507e-09,2.27,-2.2834873619802846e-09,-3.389268253976295e-09,13.77,-0.2553298219021647,-0.26610520262603954,49,0.0747155198391475,0.18745346636730098,-100,-0.1004832921332611,-0.11509013879178606,-100,-0.11153307004513376,-0.1633521617281679,100,-0.20740223483750997,-0.293969008838363,-100,-0.3065502093778735,-0.3789106715128481,100
2024-10-11 00:00:00,2024-10-11 03:00:00,-1.2651958572781493e-10,6.263647829180971e-10,1.11,-7.6018514198753e-11,-2.0267039699030356e-09,5.93,-2.008444071736997e-10,-1.7632551169175993e-09,6.78,-0.019744861577353338,-0.10183884365295416,100,0.103831242707456,0.11201289827156706,42,-0.0032110603075802074,0.09458046562034811,100,-0.2435177120650872,-0.24963112050514794,56,-0.021960613492399726,-0.11579682884974662,-100,-0.2592419379902129,-0.2596918696125086,19
2024-10-11 01:30:00,2024-10-11 04:30:00,2.9807998196990404e-10,1.268015178989748e-09,0.08,1.2610640272031753e-09,5.284558874261006e-10,0.04,7.440629198992011e-10,-7.783577242838291e-12,4.14,0.006793270186930394,0.029603160085072345,-100,0.027750584436026817,0.027789938204370597,-8,0.017845062773229045,0.02806242901866302,-100,0.007620110098172951,0.008324745039585357,-41,0.20345356459708372,0.20360060197080057,6,-0.00142886506863751,-0.1024834531507887,-100
2024-10-11 06:00:00,2024-10-11 09:00:00,3.2947272601958953e-11,4.752227189194707e-10,0.67,4.913164343145221e-10,5.061335179155162e-10,0.91,-1.340558121417201e-10,-5.470352722426575e-10,1.57,0.008304608020597525,-0.02805222315329229,100,0.08160876685415445,0.09064912626180201,19,0.06738024323940495,0.0706287031492212,-80,0.0693138755653473,0.09563909180446822,100,-0.033020463168666275,-0.09690934723799154,-100,-0.12176829455526836,-0.12218689078115183,31
2024-10-11 04:30:00,2024-10-11 07:30:00,3.974928775552472e-08,3.6206823175675945e-08,6.06,6.762158823189334e-08,6.722287694315722e-08,6.27,4.227652933981528e-10,4.551981821167512e-10,1.52,0.1834027289772718,0.2613739603545362,-100,0.1644633523246899,0.21260314945422876,100,0.17899403484498677,0.26160548577336656,-100,0.17537420203587403,0.2211864367176819,100,0.08312064090758065,0.11601381557147779,-100,0.09094518667615702,0.13814815722039048,100
2024-10-11 03:00:00,2024-10-11 06:00:00,7.90206112017194e-08,4.980054302279099e-08,9.72,1.3857863373399267e-07,9.369734375408623e-08,10.38,1.7900524957339792e-09,8.646334147543156e-10,25.28,0.2632077229590901,0.33001169103081446,-100,0.1651044380313526,0.251646836225756,100,0.2661951039449134,0.3362252643048192,-100,0.17935826333415794,0.2675004814907967,100,0.4521674175764152,0.5235757762206359,-100,0.2162978857515331,0.3709695578557246,100
2024-10-11 12:00:00,2024-10-11 15:00:00,2.921111323286665e-08,7.899082240524727e-08,5.99,4.771417474681884e-08,1.38425905771657e-07,6.04,6.112737777019363e-10,1.5341094746611145e-09,4.25,0.08299103671383833,0.16419800272747806,-100,0.22950307665298705,0.25815195253591033,100,0.0781186422209926,0.16069824001799743,-100,0.23225805343575595,0.2586179151490507,100,0.07477486431667482,0.12858626207571072,-100,0.1915081160124512,0.2276661308998431,100
2024-10-11 10:30:00,2024-10-11 13:30:00,2.7072201262560236e-08,9.068215317106005e-08,6.58,4.530773439077564e-08,1.5576139298127828e-07,6.44,5.966314249819016e-10,1.6792198998000195e-09,4.55,0.07319042750514067,0.15797278938127254,-100,0.24563050435126685,0.2747186472164162,100,0.07070148466056214,0.15483494548362065,-100,0.24359086429202678,0.2715341861178839,100,0.07156908067897984,0.12265795770148952,-100,0.20079238730452448,0.24424690821232928,100
2024-10-11 09:00:00,2024-10-11 12:00:00,6.25499747748235e-10,1.9733819193676766e-09,12.61,4.784509904035113e-10,1.2576518396363995e-09,7.72,5.462448142587497e-10,-2.931110177493219e-11,1.73,0.10574923538110162,0.24049935333339442,-100,0.3379487634903614,0.35969408981663803,72,0.09800421935323432,0.1975717227904555,-100,0.25903172525083035,0.26367426596100535,100,0.13124789661510566,0.13437550017116784,25,-0.008191821793169317,0.10523031025949514,100
2024-10-11 07:30:00,2024-10-11 10:30:00,-1.392881794163764e-09,6.356361060632044e-10,11.45,-5.118151620377515e-10,2.7499973088690286e-10,2.72,4.668196811119834e-10,1.57483572228597e-11,1.97,-0.30796481939844284,-0.3456796179255544,65,0.14091218821455195,0.2596108819595192,-100,-0.1451526458992636,-0.17070947703497916,31,0.07872854117955874,0.13855044259547256,-100,0.140135742064139,0.14021363714626978,3,0.005456787334159486,0.09217987183973178,100
2024-10-11 15:00:00,2024-10-11 18:00:00,5.062315963183031e-10,-1.9858981101422523e-09,7.85,2.162314926448909e-09,-2.272861111719064e-09,13.35,4.1144959642362394e-11,-5.378928791006841e-10,4.57,0.06819806701018288,0.1627478109039438,100,-0.27165716479028656,-0.2756257858337867,-53,0.2511866812313157,0.30562483898152065,100,-0.2646973483060524,-0.3533106997624418,-100,0.015882435843513593,0.046050816627674136,100,-0.2131907442164461,-0.2381256716220608,-100
2024-10-11 18:00:00,2024-10-11 21:00:00,7.611811659164747e-09,8.23606780166144e-09,4.18,9.751815031875512e-09,1.4426273766434453e-08,3.46,3.71371252062883e-10,3.457226090419866e-10,0.63,0.13748400052389118,0.20481571388081077,-100,0.15086485450555695,0.1777022780132238,100,0.10276562706239302,0.17645255295551746,-100,0.15466088924637297,0.16504115384396909,91,0.05760282357892714,0.09774319527063034,-100,0.05436456666385006,0.06699317769593385,89
2024-10-11 16:30:00,2024-10-11 19:30:00,-2.4992659923963153e-09,-3.72269969003759e-09,11.75,-2.2729507644534728e-09,-3.5675837651543895e-09,4.27,-1.2159710824618032e-09,-4.795508402775071e-10,5.57,-0.18980086730878776,-0.26010287466761406,-100,-0.2845192081269734,-0.35008593905707125,100,-0.10975877550697409,-0.13927455591115667,-100,-0.17457874826171133,-0.2172448173655161,100,-0.2196219740143953,-0.22318026917090283,52,-0.08519818695305903,-0.16638959055464683,100
2024-10-11 13:30:00,2024-10-11 16:30:00,8.799852385371455e-09,2.2616612658760943e-09,16.32,1.2938063088160442e-08,3.338691921075087e-09,13.49,9.12833991645379e-11,1.8720802134866246e-11,1.54,0.3925583038987204,0.43765330345651665,-100,0.09583915660342505,0.21702422461242082,100,0.35709266981097126,0.40103802516454357,-100,0.08662222047811502,0.19257781602291393,100,0.12278074999025088,0.15795365611291756,-100,0.019644556577706262,0.03442903014905412,100
2024-10-11 19:30:00,2024-10-11 22:30:00,5.291035393795253e-09,5.660247918469924e-09,4.46,5.051312185276031e-09,1.2373839022345793e-08,4.62,7.013477548815555e-10,1.9113855158533836e-10,5.53,0.14127121729621095,0.207727970804887,-100,0.15768481459887115,0.1846738575129652,100,0.07745803134212392,0.16925880967903859,-100,0.20095083876504655,0.20210469702368405,26,0.22611859089524317,0.26846613330665575,-100,0.06608239896405335,0.1345222741772477,100
2024-10-11 21:00:00,2024-10-12 00:00:00,3.918810893130338e-10,-1.02983738770233e-08,14.04,-2.460674880752749e-09,-1.4194045102418482e-08,9.25,-8.6649557777677e-10,3.707744425342578e-10,16.44,0.01992042550358726,0.16151736140770726,100,-0.3742450599886134,-0.3847663486829695,57,-0.0460607918238593,-0.11589874223620071,-100,-0.3004224881611833,-0.3407027060137061,100,-0.3704151594462997,-0.41588620174007196,99,0.16683828393011907,0.29692288379359155,-100
2024-10-11 22:30:00,2024-10-12 01:30:00,-8.148774912193372e-09,-2.998168808578909e-08,14.84,-1.6249439362382876e-08,-5.0926514668107707e-08,14.6,-2.2575061609135555e-09,9.440564511535047e-10,27.76,-0.09684492160410352,-0.23507603660866994,-100,-0.3713847691622231,-0.39994544880999877,93,-0.11225720926453535,-0.24637569755606883,-100,-0.363576325426604,-0.3988696051438746,100,-0.4870358202907538,-0.5415520696343878,96,0.2078352460697041,0.39018879345361795,-100
2024-10-12 00:00:00,2024-10-12 03:00:00,-1.3232399273097596e-09,-1.7092572686029447e-09,1.56,-4.550353102328954e-09,-1.545767154970698e-09,2.53,-4.694163629502465e-10,1.8413181866760787e-10,6.13,-0.08255620446088908,-0.13139356618465842,-100,-0.09466524161044382,-0.09900923538276316,52,-0.15323627180381605,-0.17793646189843756,-100,-0.0444301778350503,-0.08087115043760677,100,-0.23123901988051848,-0.2767356614178186,100,0.08721737588585425,0.1526880381908886,-100
2024-10-12 03:00:00,2024-10-12 06:00:00,6.243474201174203e-10,8.400789616551069e-10,14.57,5.488487694749499e-10,1.352452785935535e-09,20.39,1.0569209841811938e-09,8.309577379202106e-10,9.11,0.22967486904201384,0.3581357109316694,-100,0.3045665752551332,0.3759867419003514,100,0.1715220569763228,0.361852287916635,-100,0.41752729446759307,0.4522002071408191,66,0.23940213342391484,0.3190592366330786,-100,0.18355907158546234,0.2567200857127647,100
2024-10-12 06:00:00,2024-10-12 09:00:00,-7.085643600379868e-10,8.691053996214323e-10,9.79,-7.477458030722628e-10,5.705173853616428e-10,5.32,1.0572922021800699e-10,4.854555217245861e-10,12.5,-0.20206152224153728,-0.24774887361485717,100,0.24410050265245847,0.3062268439826012,-100,-0.1850361071924578,-0.18665260860897728,23,0.14251462754623542,0.22673244599858683,-100,0.06569236662141749,0.1802740174274385,-100,0.3456137076094246,0.346139738315851,14
2024-10-12 04:30:00,2024-10-12 07:30:00,-5.416526321035218e-10,1.0755145629041742e-09,9.16,-1.2172879863637649e-09,9.983854412812367e-10,10.39,8.167113134013379e-11,1.7356122395726198e-09,27.47,-0.14109785699568114,-0.20602256577488454,100,0.27037320807883414,0.316520098302993,-100,-0.25196435807321815,-0.2660184615883599,78,0.205927936521894,0.30911142124325264,-100,0.01543490989079591,0.20062286710710203,-100,0.5235101759245121,0.5244487094617976,-16
2024-10-12 01:30:00,2024-10-12 04:30:00,1.022847465424722e-09,4.2061083455320326e-10,12.01,-5.132140108949189e-10,2.1464391754248578e-09,14.45,-8.966781847229249e-11,-1.2383911034686322e-11,0.18,0.32009483834122576,0.34693974007557365,-66,0.12926806238834446,0.248741698888353,100,-0.0926864661007421,-0.21379768458540516,100,0.369611280664363,0.3980877304911505,-91,-0.041789852921436665,-0.06195524023049847,100,-0.00777397085798479,-0.048945859588076915,100
2024-10-12 09:00:00,2024-10-12 12:00:00,-2.7280286011310633e-09,-2.298511804531213e-10,31.44,-1.541966140551514e-09,-1.4477670930391073e-10,7.48,-1.576857808019324e-09,-1.0261905298696755e-09,20.8,-0.5586915163209877,-0.5593099903084969,12,-0.051791671235853334,-0.25303236935096185,100,-0.2722342008304616,-0.28005408850344676,57,-0.027979222080888697,-0.13317832417366834,100,-0.38298713779088395,-0.44569199889633776,-100,-0.2507821684783609,-0.3640196821849836,100
2024-10-12 07:30:00,2024-10-12 10:30:00,-2.221144030017594e-09,5.444743890909655e-10,28.99,-1.2076659412756483e-09,1.405338725114952e-10,14.07,-1.4288262692082175e-10,-7.858414548884277e-10,9.67,-0.5223961410340707,-0.5477715212090631,72,0.12561560827153523,0.2896435208828706,-100,-0.37247493602021536,-0.3803072839957944,43,0.0407189710414532,0.16002601760120994,-100,-0.05846956115959051,-0.1730173968570537,-100,-0.30587425922903283,-0.31532117273946103,50
2024-10-12 10:30:00,2024-10-12 13:30:00,-2.5539820480848574e-09,-3.6804546632961456e-10,45.61,-1.0193565894370825e-09,-3.819059581247088e-10,2.95,-1.34648043537926e-09,-2.162202330924962e-09,25.39,-0.6685204825134622,-0.6692553677795736,9,-0.10455917272937788,-0.43079173035316404,100,-0.16116039560507725,-0.1652011086830784,33,-0.06190394340232991,-0.17244765374187107,100,-0.2747385621664518,-0.38381936999802596,-100,-0.42596943758883166,-0.5071021432208506,100
2024-10-12 13:30:00,2024-10-12 16:30:00,1.959553587786448e-09,-2.998147727482166e-10,33.99,3.2971056078874324e-10,1.8869953929561685e-11,0.81,-7.287506234061638e-11,-5.146129051258691e-11,9.22,0.5756390957926464,0.5804477608243449,30,-0.11084851533800921,-0.3286007138446912,-100,0.08988385891606061,0.09054507802642775,-22,0.004245099165159577,0.04493911751934182,100,-0.2393246914032306,-0.28602504345671337,-100,-0.1791916899773438,-0.26624134873700084,100
2024-10-12 12:00:00,2024-10-12 15:00:00,-1.0887887513249758e-09,-1.1916432547086523e-09,4.43,-1.4076905580257032e-09,-2.4082640051879558e-09,5.5,-3.6298269006164306e-10,-1.2329131554088666e-09,20.2,-0.1429138894556714,-0.179822132833662,-100,-0.1557504310503866,-0.1955935959544882,100,-0.11984375201065099,-0.18719363258125865,-100,-0.20238356292057721,-0.2238582745348807,100,-0.12952424185086836,-0.26591898829863564,-100,-0.4313163843145985,-0.46990473533713484,94
2024-10-12 16:30:00,2024-10-12 19:30:00,2.700452324411883e-09,-2.950661659595078e-09,10.05,1.5048378749765127e-09,-5.9397485876680315e-09,8.97,2.3372264081366e-10,-1.1455718146940333e-11,9.35,0.19448583013287526,0.3279434712762227,100,-0.22914132956529698,-0.23774771389793353,-45,0.044444573054790576,0.19896692329059026,100,-0.2901112802320606,-0.2926137615363895,23,0.30517108912759,0.3127275339421722,42,0.01201851283547345,0.1602626758246961,100
2024-10-12 15:00:00,2024-10-12 18:00:00,2.5199608507641547e-09,-1.0693332796631116e-10,77.05,3.976140345726514e-10,2.6198462030762187e-10,12.86,-5.894393377465404e-11,-3.141154922152018e-11,65.18,0.8769847566486942,0.8784391663755311,14,-0.03715843111795502,-0.3661745239664905,-100,0.2994683987140909,0.36125997954954203,-100,0.19724371991380585,0.3117726988153107,100,-0.7123586065469034,-0.7770191871648748,-89,-0.3800122702936819,-0.6603504947017144,100
2024-10-12 18:00:00,2024-10-12 21:00:00,1.848675402317619e-09,-3.4035401943122934e-09,9.42,1.4807707698761485e-09,-6.3289364160442974e-09,9.49,1.730391447068419e-10,1.1682522358695626e-10,2.81,0.13352346831238082,0.2648970268865057,100,-0.26719832080104083,-0.26897304165251246,-20,0.053210542123666486,0.21021544011027024,100,-0.2994509281972911,-0.30129730071549843,19,0.14490320823220054,0.1462221223176021,28,0.09386955827135292,0.13951909098313717,100
2024-10-12 19:30:00,2024-10-12 22:30:00,2.549840211656689e-09,-4.154531190615359e-11,28.89,9.090192060217018e-10,-4.2549213105047106e-10,13.0,-2.691532773683477e-10,3.4329472410427767e-10,18.95,0.537388839207582,0.5566937586821946,-50,-0.010594525840138811,-0.27439262294800343,-100,0.32652002065449126,0.33398434739457955,-33,-0.15420595791219407,-0.34947908397377514,-100,-0.2691278803318213,-0.3735113522560139,100,0.34311826404201023,0.4194205354141894,-100
2024-10-12 22:30:00,2024-10-13 01:30:00,9.321501324522633e-10,2.680391834953176e-10,5.16,8.265453152015378e-10,-1.4408835042581214e-10,1.43,-2.4229665619100284e-10,-1.6407692868440697e-10,8.29,0.2182236290183927,0.2475837581362656,-82,0.06312783656912717,0.13834259652849237,100,0.11763841091886049,0.11928984475506713,-31,-0.0204374468212342,-0.08517545596409058,-100,-0.23797659397541118,-0.2793596043474885,-100,-0.16233242845920803,-0.23453465631790144,100
2024-10-12 21:00:00,2024-10-13 00:00:00,1.9189009883974142e-09,7.261317468578156e-10,37.02,5.684251447890063e-10,2.232661902710285e-10,11.18,-1.566201570683927e-10,1.2035250799803803e-10,35.11,0.5696675862574282,0.6219913024178371,-70,0.22032490708371705,0.40814930340513106,100,0.3103451042148677,0.36624447239647917,-81,0.12809810180311487,0.209937391177561,100,-0.47288270705929053,-0.5768644488006002,100,0.3515686273658959,0.4952941055448915,-100
2024-10-13 00:00:00,2024-10-13 03:00:00,7.946597278355394e-10,-1.1361770364949538e-10,2.6,1.3628982562626746e-09,-1.063331374888025e-09,3.73,-3.648933976780557e-10,-2.9884855057472024e-10,14.88,0.1597369154743756,0.161407524064059,-34,-0.02314448940667749,-0.09537826519983723,-100,0.1520812710298357,0.16362578757152568,79,-0.1192205459972389,-0.17763481972587972,-100,-0.29699296757042387,-0.3719464243128178,-100,-0.245697624093897,-0.3173771650352591,100
2024-10-13 03:00:00,2024-10-13 06:00:00,-4.3853088063848765e-09,-8.475195293823463e-10,15.96,-4.767538575855419e-09,-1.978737401375123e-09,9.13,-4.1784953179094915e-10,1.585132635565288e-09,26.06,-0.39246343753502094,-0.3965583819341845,-26,-0.09621831067221474,-0.2581875293391891,100,-0.28058632282950036,-0.31268741399659516,-100,-0.12751123482203833,-0.22805386733575922,100,-0.10811277998106546,-0.26193897490191154,100,0.49220416977554887,0.5177979030923056,-86
2024-10-13 04:30:00,2024-10-13 07:30:00,-3.7067593628118787e-09,1.3333661423399515e-10,21.4,-2.665858264791705e-09,-4.887564338125134e-10,5.2,-1.682725940337242e-10,7.852281339513706e-10,13.82,-0.46228102794166315,-0.4674147943277965,26,0.01854188703964023,0.1816605485677492,-100,-0.2243744422612586,-0.23145032498818113,-98,-0.040262177072082364,-0.12184045982925444,100,-0.07916888810859403,-0.19468887749721808,100,0.3635522519398631,0.38094784947322113,-84
2024-10-13 01:30:00,2024-10-13 04:30:00,-1.5007289586428747e-09,-3.9212949147764486e-10,16.23,-8.150368499651022e-10,-1.4626529020052333e-09,12.18,1.0433127160687287e-11,-1.2832906567732192e-11,0.65,-0.3898283499562529,-0.3943662511579663,-31,-0.10589932017756265,-0.3034140512338025,100,-0.17161435694267774,-0.2878659583053029,-100,-0.3057622551323489,-0.36442215090557184,100,0.05074700168958733,0.053109427682541045,-100,-0.062417507775094035,-0.07154266548769866,100
2024-10-13 06:00:00,2024-10-13 09:00:00,-3.1758602928795164e-10,6.294345356343834e-10,2.94,7.643384587454002e-10,1.6960727017613041e-10,5.89,-1.0063486003772623e-10,4.897433525225729e-11,13.79,-0.07935002599575636,-0.16313099204122294,100,0.15377623279707908,0.16184110126152945,15,0.23689008228132394,0.24010850950817286,-9,0.04821240045657235,0.13109040483803505,100,-0.3367005180168858,-0.41997689066252736,78,0.16344083156798345,0.2483696122220137,-100
2024-10-13 09:00:00,2024-10-13 12:00:00,-3.1118503821072937e-09,1.8747705848622556e-09,4.49,-5.453796853663194e-09,2.5356918749393368e-09,4.53,-8.707445195188098e-10,1.4893499404385509e-09,24.06,-0.18178513939566904,-0.2346776334599109,100,0.11112393715266035,0.16867868431452193,-100,-0.19310180037963337,-0.23358936951396042,100,0.09186691272169706,0.16093973379475668,-100,-0.2514078715504898,-0.43100064226799223,100,0.4245389139651672,0.4818208725764292,-100
2024-10-13 07:30:00,2024-10-13 10:30:00,1.1394084067893738e-09,9.71070371683088e-10,11.5,1.0706936245633068e-09,5.487422274171836e-10,6.77,-7.096551516189362e-10,9.301036862353997e-10,24.6,0.2594766244641074,0.30846614126190963,-95,0.21805570548444075,0.3065871935649173,100,0.23213734198446487,0.26183030903936466,-77,0.11698784594787971,0.18184362182436645,100,-0.3040323633047533,-0.4674240941198188,100,0.3922601024910769,0.4589769123147615,-100
2024-10-13 13:30:00,2024-10-13 16:30:00,4.899516646473352e-09,-1.5052360663943636e-08,2.87,9.955267955148644e-09,-2.7025878406388095e-08,3.17,7.558636984300283e-11,-3.054285521353743e-10,10.71,0.05074415878546311,0.10863738294915348,100,-0.1607341208130084,-0.17934651686230138,-78,0.05990606204585114,0.11927076104375287,100,-0.1667409934773758,-0.18814532088171856,-82,0.07518352625007908,0.2102810175551131,100,-0.317404818070183,-0.3183106811249893,-14
2024-10-13 12:00:00,2024-10-13 15:00:00,-1.3395577742051824e-09,-6.110041196047828e-10,21.79,4.908721252841065e-10,-2.140349140994095e-09,24.35,-2.391853189522762e-11,-1.5670024653609455e-10,11.02,-0.424160696858354,-0.4633730587359019,-100,-0.19452960230366093,-0.3415112237298923,100,0.10825555493853015,0.2711385146226049,100,-0.4815569563058655,-0.5342322696374782,-100,-0.05096551407026187,-0.13821406770064465,-100,-0.3279921907580555,-0.37785663014541426,100
2024-10-13 15:00:00,2024-10-13 18:00:00,9.999145145307393e-09,-2.0910360302170265e-08,4.23,1.6238105235356902e-08,-3.716692193480798e-08,4.34,9.808669539336134e-11,-2.2750146311496612e-10,5.94,0.08652172788425164,0.15543406299710247,100,-0.18708578169186416,-0.21686481271731609,-89,0.0813307831915904,0.15474390425738682,100,-0.19225047881053273,-0.21932771618595226,-84,0.09154640823993597,0.18843560354842087,100,-0.22644125277074478,-0.24692440196106588,-75
2024-10-13 10:30:00,2024-10-13 13:30:00,-4.414952407491584e-09,1.026352223276601e-09,4.55,-7.306520283783202e-09,1.457698237727517e-09,4.4,-3.999071695996042e-10,3.2373468658111047e-10,3.6,-0.2073634364988103,-0.23458193396855387,93,0.04736741139099401,0.12164005400000379,-100,-0.2054333093926388,-0.2295539061433536,100,0.03986360877257812,0.11572396174787263,-100,-0.1449266115312572,-0.19357113196289027,100,0.12060664166680238,0.17388376931650654,-100
2024-10-13 18:00:00,2024-10-13 21:00:00,1.6665556270784033e-09,5.089471304228962e-10,34.64,8.160212013116996e-10,-3.647076093843813e-10,3.94,-6.915781032331388e-10,3.160830733921285e-10,11.14,0.5634733561110661,0.5916228415579691,-59,0.1819482576620888,0.39801554627109365,100,0.18111093568471437,0.18320780708113085,22,-0.07710893111122635,-0.1931031368055816,-100,-0.303162248310793,-0.37138757255950644,100,0.13312194815474995,0.20726814373503757,-100
2024-10-13 16:30:00,2024-10-13 19:30:00,1.8242482370935955e-09,1.268723168664097e-09,25.1,2.0965740764386437e-09,1.4021409266577719e-09,17.18,2.657752468012475e-10,2.6434316393455505e-10,9.87,0.411530135448815,0.5038509300650325,-100,0.28496055805210346,0.41671249473542193,100,0.34439796643317167,0.3830269465520168,-100,0.23004221084756657,0.3532655686058356,100,0.22375601889006067,0.2883969409576308,-100,0.22004847921202927,0.29109537026525356,100
2024-10-13 21:00:00,2024-10-14 00:00:00,2.369072670488615e-09,2.2320613370434923e-09,6.93,3.8727003308687325e-09,1.9958929083851376e-09,4.27,2.1347227284583134e-10,-5.482089038732984e-10,7.03,0.1906464736070695,0.24753829760960472,-100,0.18069755178582644,0.26406765976119256,100,0.18336077264471753,0.20906613280646671,-86,0.09436366915348947,0.18116881230938867,100,0.09635353027010116,0.14146488363450802,100,-0.24752935509942608,-0.31278033384466214,-100
